patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,rmse,mav,var,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3406983179721659,0.1757060882729144,-1.216677914959719,0.2357732678796214,-8.050766210428652e-06,-0.0139916428838662,926.1788836850756,0.1035996374020319,8.259903168606137,5.0,0.1307992235336525,1.4330000000000005,0.6539961176682628,7.165000000000001,10228.652707268531,4408.4391997569655,0.0002577872387824,19.02725871312823,1.630198038708392,8.961109606709396,5.284136172020993,3.1518148956894496,8.567697865923297,47.09616735555554,27.771400240514414,16.564734538006746,-0.7966802326478885,-19.650764021771533,-8.79654987218853,-3.6182155606257984,0.4234900326651294,12.642059089173978,6.360311636817513,4.307436379711216,2.315441448725955,5.792165210137137,2.8125219078172665,3.2539123995818486,4.839273430315334,1.588352185509306,6.159526028721688,2.9911427039219496,2.6866823073403503,3.8234129454650745,3.418895205366515,3.1277555214968995,4.227403824821244,3.3080756322467813,4.166002141117464,3.673079270671585,7.755517538433573,5.73809845377863,5.535885125344732,3.7009434726210872,4.055693986839445,2.6439852790637155,2.936323587730754,1.9003248965070652,2.499670138896278,3.439327263895128,2.7192142527206813,2.881611640724666,2.6284970775909007,2.4656095493187564,2.267279078448948,2.058674743818494,2.1885502243250263,2.355537984954642,2.3213389689150548,2.771734981669285,2.2294193314289403,13.920811611654882,6.700842530412659,4.161746352790898,2.110163159788481,5.722743429796887,2.7720521038632677,3.4902021298422943,5.19504189623502,2.324476866304168,6.658269062117315,3.202439700501689,2.628270730082962,4.456443824128737,3.939396959834788,3.115230411654471,4.73920284120906,3.197173965862487,4.603111748419483,3.9144796437213936,0.1950594580139419,1.428197618650577,2.494954751002536,0.7562583224757295,5.578178621000399,-0.4203812839023282,0.2415198635378082,-0.1547431644985164,0.0336587737665703,-0.5166719919974301,-0.5177851604722057,0.1990013098966452,1.2510540263152254,0.0423360526450005,-0.5113805678008587,-0.7952290121388974,0.8244178224708678,-0.774763632777387,0.3802129841178385,0.6323986330788891,-0.4297609985651401,-0.2322146696602955,1.0978443339949038,-0.347842009424433,1.7512557696978164,0.1809891672498149,0.2525194319113056,0.217587940584179,-0.5481422230672264,-0.3389625730999359,-0.1625688741081456,0.1923098538820403,0.5260274107503508,-0.8311342281037407,0.0605837239384315,0.1652613133649472,-0.7304876705763668,0.0549419609314998,-0.5429244804356335,-0.6783978203768064,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2909196039885692,0.4650372058021098,-0.2571519482092039,0.9366740606471232,2.844729645749894e-05,-0.0129459770832006,6487.788083407016,0.0361561978348495,23.6250790440733,5.0,0.4919187947529669,1.7578,2.4595939737648345,8.789,14993.3547797932,9026.814562952995,0.0148913130915602,16.80501850541432,1.3578181410365076,8.55271414699767,4.301792270455341,2.5926939469248014,8.079837225999123,50.89380975237913,25.59825964529208,15.428093376329668,-0.415328195569112,-18.356251419907,-6.276451474137789,-2.470052961372507,-4.681457052806421,8.869745199059427,9.124528707168665,4.33835733412709,4.231766298138675,5.151557811568647,4.396677632733336,3.602859519450726,6.274268512428181,2.1518256799300213,5.1340948219200735,4.443022861861565,3.2883595485157,4.951073972913411,4.323960965834801,3.766423701850657,4.6693589185893,4.317997629818984,3.8931886841899135,5.425915406656392,7.26235873800293,8.524268380937617,4.587262221345832,3.7868154077984193,4.157580745975354,2.8547122199950383,2.135132217199762,2.076054488500461,3.182745096946521,3.60623065297254,2.4892753075178558,2.3145505531572024,2.554944501326525,2.210279679184912,2.2727025150828197,2.3625628498996094,2.870145064733177,2.562566019302652,1.894704980338528,2.3688322675360745,-4.479081336717547,8.669401800701205,8.566418943937013,4.626553309612461,3.0908673008775964,5.121429692764935,4.328929583145895,3.6908537436712674,6.862765188986776,2.2996625129903068,5.231014694091938,4.554285804005625,3.4624501710967994,4.800387916964093,4.530785430487296,3.808037391783192,5.295336105631998,3.738730083953365,3.881348486396257,5.408986449183013,-0.4583174080099312,4.338670194501447,4.992955217965438,1.791639757475462,1.8393909039649976,0.3560410410048709,-0.0377384962027371,-0.5568097143137072,-0.3735952374318052,-0.6699650045437351,0.5704974335959445,-0.6919736947539992,-0.1344485443457936,-0.4097261170377178,0.0257715909685991,-0.2645691801775371,-0.6117409633959121,-0.3704148059548648,-0.7576614151749888,0.445847896614902,-0.2599055153707618,1.558307755704151,1.767368057997018,0.8234285892963209,1.1761958211609973,0.3308153138491605,-0.2002889889389295,-0.2513921324822247,-0.1864367048144735,-0.1893874148549631,-0.6227851961441332,0.0447667110277753,0.2021303374762494,-0.0039008122739618,-0.1347085171493033,-0.370019028092252,-0.3845459589425007,0.6544191756131631,0.0757490189564858,0.238334080171379,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1638835240188018,0.2662423535330063,0.2152913692573212,1.0692444789484223,-2.9160774714813983e-05,-0.0128979503276116,2126.549724443829,0.061877837222852,13.74097710775814,5.0,0.4489312718665609,1.95,2.2446563593328044,9.75,8398.777354732294,2932.2840077884657,0.0047397176003251,16.383625989971776,1.1595439147841815,8.98027685634848,3.9189828675650857,2.3248223512740287,7.077455964228704,54.81251135643112,23.920119209043524,14.189913470296656,-0.1716435182241535,-19.711983503449247,-5.3526727863106265,-1.9613215630375045,-7.088137337285239,4.989468775328432,9.14349454887576,4.376493261603003,3.133695254208447,5.365563118319096,3.2850303922139106,3.8374803278366736,4.866912128005771,1.7158334808317794,5.866112391336114,4.930428537042714,2.9987891541452867,3.659816445105314,3.8075057957106937,3.477290827821454,4.505970517525748,2.74270115567927,4.070158152291418,4.402335188677084,5.850147644190756,10.545520242449523,5.057243153187631,3.654001752743682,4.382045878023108,4.350682436093019,3.27793151261814,3.099767154060665,2.624709211468791,3.824954411730148,3.2824424717261134,3.366815848896472,2.555450214362091,2.0091206266862978,2.338733294667063,2.6462987670915616,2.014059921958517,2.298845593067872,2.403949014682006,2.712613735908016,-7.29883511548945,6.578396424152212,8.494932717674327,4.0765122725005085,3.192830170598803,5.078248735723314,3.261887914441761,3.702540930990681,4.935839523063848,2.566305750460378,5.942260775749922,4.808941275009884,2.715793946239702,3.7070447582652815,3.999713496449069,3.564407216799496,4.322553719499169,2.730009883435785,3.930282891506281,4.466944427140588,-0.0327662796673018,4.118101820288022,6.22029314338662,3.720577122617416,0.5213853178329653,-0.3836023482600947,-0.0263663332150181,3.166027257899441,-0.5600604282438502,0.6718352189142913,-0.0254601205364464,-0.2165532619458177,-0.7561572726565968,-0.268787711255499,-0.1254793673927268,-0.0553537493836668,0.1617392467273837,-0.2546498241149089,-0.5567953287272842,0.6923370950186136,-0.0954227845503418,1.0287352867132242,2.033213300060984,1.5008553509122735,0.2748981416575853,0.3102969785283714,0.3924325170231312,0.5932908733676756,-0.1200778593340044,-0.8531117852902292,0.2344665649020966,-0.0883554700704482,0.1295345617692833,-0.1748044886908728,-0.4185865615808196,-0.1537467864758337,0.1302688239344354,0.3297341831063765,-0.0679557732230537,-0.6610134967888568,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8177.987143495148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5221106888867898,0.291832845144744,0.2726086584051184,238.25868438364336,402.3666666666667,15379.0,1.345789390177955,0.0533347656845027,0.2835288965139295,0.3744852369682651,0.2669198359588617,0.111178964169086,0.7485173463083891,0.837326702117601,0.4575138798956383
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4053.256533834058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367571151109281,0.2745361417948239,0.1351130548962985,272.86551848612623,377.6333333333333,16466.0,1.0650550302417303,0.0443166481218954,0.2339397538442633,0.3185006165042475,0.2902650575067264,0.0753026189872737,0.4432384120580934,0.5454197495222456,0.4693334834333738
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2910.3999213514653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114696304805904,0.249239663547289,0.097016564597202,297.75470210722267,375.2,17909.0,0.9799258350916192,0.037708532761658,0.1998612063710695,0.2564923427102663,0.2818644187577708,0.0602663074141923,0.3334197072853524,0.4149153249452348,0.448551455716043
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5102.250719596192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4124015324735587,0.2966044523392157,0.1700806933429844,274.7072326778851,380.56666666666666,17638.0,1.15191594758929,0.0504235117003481,0.2718343595640227,0.336219825170009,0.3113464598946711,0.0942994996060454,0.5078555932885788,0.6220952621151772,0.5035911413153926
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.657537090432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3115369179348536,0.2505860326852153,0.0970584865192317,305.6780952456964,378.5333333333333,19002.0,0.9155149175324424,0.0349080679442102,0.1978162842552408,0.2434189326331411,0.2949767523890511,0.0579009376152925,0.3185916663576466,0.3939738449385979,0.4656405581040003
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856.451975541004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308569385797371,0.2496335312187845,0.0952182397926932,309.96020940855107,380.0,19622.0,0.8954524041063749,0.0340050580610388,0.187044249744919,0.2301519680690303,0.3009822240045978,0.0555302756081296,0.3033903873711354,0.366633665553437,0.4743119569579909
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3253.3496815328467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3293098683374493,0.2609246152675789,0.1084486043379061,298.9875364870972,378.8666666666667,18744.0,0.9664874293617683,0.0383932959249755,0.2215763647839621,0.2612600003787253,0.2982940412398734,0.0629293013469989,0.3774970176264125,0.4505040969684245,0.4740912994911282
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10401.216628414377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5888184957583669,0.3742862532982297,0.3467187782397539,250.7622680247319,390.9333333333333,17203.0,1.335764324470384,0.0727547740446286,0.3995458445442613,0.4555326222956617,0.3510999989166985,0.1481103144524835,0.830133367407438,0.9477570138774264,0.5810835916723618
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32156.553614990567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0353188496785353,0.3809206041743777,1.0719208511947254,208.55588643829932,416.9333333333333,11966.0,1.563765370784029,0.1202377244681197,0.563561747278613,0.5531012891209424,0.2371726876748681,0.3692036151171368,1.683926827613481,1.5897879995867128,0.6771300737986794
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652.5882361811446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2347046538511145,0.1737979578542423,0.0550881108097318,223.11116802542057,405.5333333333333,11536.0,1.4355071434537126,0.0496557736524573,0.2556092126044397,0.2474381894791987,0.1184893497352414,0.0825854777648659,0.4252672327009536,0.4154853909288236,0.1959275990305498
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.775135783671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1455764559471151,0.1105639259296841,0.0211932109664879,245.6585525935836,389.8666666666667,13907.0,1.2129055684383097,0.0257399041804758,0.1322454448085536,0.1458078580751645,0.0950863842918033,0.0432893754410098,0.2239491746776806,0.2444457580692844,0.1527697754883827
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.8553380616365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1075260182563018,0.0850976455606579,0.0115622300097215,267.5203949829342,379.76666666666665,15073.0,1.144342174309558,0.0161597899629546,0.076645945554533,0.1092201556885497,0.081989942502638,0.0271591291020522,0.1302766949362736,0.1771674430554714,0.1315362516423693
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.2552398796852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0954385037392639,0.0763171164341302,0.0091088116230436,267.6514815002783,382.4333333333333,14517.0,1.205192159200511,0.0142123738401344,0.0691493778210941,0.1007063620499586,0.0710542295428427,0.0230740526309176,0.1163286508663096,0.1617498388856243,0.1145040080557327
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.9465378907136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1027856244635266,0.0822979351850711,0.0105652367709161,267.3693115081433,381.9666666666666,14736.0,1.1687788675014172,0.0150640791420084,0.074749241402061,0.1073424101297418,0.0771750446346725,0.0244073530469544,0.1220439573681876,0.1730929946092768,0.1240549968461832
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0949432648388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0986736951209792,0.078707209775378,0.0097368226695836,273.3296772788528,378.8,15228.0,1.13878083825785,0.0147678504528198,0.0701764995986933,0.0997608933122619,0.076852253649844,0.0238209595171005,0.1185148389753431,0.1597796401255457,0.1237864101945956
10.0,96.45461587586496,0.0521874999999998,0.0297291666666666,0.0521874999999998,0.1399791666666668,0.1930212765957449,0.621531914893617,0.6213404255319149,0.6213829787234042,0.6222608695652174,621.3829787234042,56.70271567436046,,,,,,,19.29969587505371,18.937578621829427,0.0912524443312769,0.0310592606104271,606.0,48.9258,0.0807356435643564,68.5,576.2,653.6,2.127659574468085,19.148936170212767,558.0,800.0,7.833333333333333,70.3125,0.0390625,9.22070371870843,0.1494140625,26.126833871178057,0.3994140625,64.65246241011351,28.780608510359716,71.21939148964029,0.4041119687823533,16.193735443784536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,97.57605817810646,0.0524285714285713,0.0286122448979592,0.0524285714285713,0.1408775510204082,0.1830208333333333,0.6141458333333334,0.6143958333333334,0.6147083333333333,0.616,614.2916666666666,58.57381534415895,,,,,,,40.85808339513008,41.29778369380555,0.0953517987017442,0.0665125145142184,594.5,37.065,0.0623465096719932,62.0,571.4,661.6,20.833333333333336,37.5,539.0,794.0,6.0,46.875,0.0390625,9.652383278518784,0.1494140625,27.064778992238843,0.3994140625,63.28283772924237,29.956273307875616,70.0437266921244,0.4276796041927885,15.120040478043276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,90.24962409478806,0.0529772727272728,0.0303181818181819,0.0529772727272728,0.1428636363636362,0.1935227272727275,0.6654418604651163,0.6654418604651163,0.6654418604651163,0.6656279069767442,665.4418604651163,47.271909672397456,,,,,,,28.64603354908386,28.992059067377717,0.0710383768754138,0.0430481387646119,659.0,54.8562,0.0832415781487101,75.5,620.8,709.6,11.627906976744184,48.837209302325576,594.0,759.0,7.166666666666667,23.4375,0.0390625,9.661585359128871,0.1494140625,27.085665049734708,0.3994140625,63.252749591136414,29.98244451976529,70.0175554802347,0.4282132432948056,16.223932416267917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,92.24196494560952,0.052804347826087,0.0301521739130432,0.052804347826087,0.1421304347826087,0.1950444444444445,0.6501777777777777,0.6502,0.6501777777777779,0.6509999999999999,650.1777777777778,52.10055351690304,,,,,,,25.06627578676541,25.259833661711557,0.0801327810602446,0.038552956811964,640.0,57.8214,0.0903459375,80.0,600.0,705.2,4.444444444444445,35.55555555555556,571.0,752.0,6.428571428571429,62.5,0.0390625,9.65489723213686,0.1494140625,27.070485142887,0.3994140625,63.27461762497614,29.96342282375078,70.03657717624922,0.4278253454383828,15.982878331991149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,91.23991956043126,0.0527777777777777,0.0292444444444444,0.0527777777777777,0.1428000000000002,0.1946222222222224,0.6575909090909091,0.6576136363636365,0.6576363636363637,0.6576363636363637,657.6136363636364,29.35525459804183,,,,,,,23.01162496915266,23.19169955000536,0.0446390600419506,0.0349926213458689,659.0,26.6868,0.0404959028831562,28.0,638.0,678.2,0.0,31.818181818181817,591.0,726.0,4.888888888888889,78.125,0.0390625,9.665106976713789,0.1494140625,27.093657547373407,0.3994140625,63.2412354759128,29.99246098668573,70.00753901331427,0.4284175877255399,16.084890559048176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,90.65357518880086,0.052659090909091,0.0291136363636363,0.052659090909091,0.1424090909090906,0.1966136363636363,0.6617209302325582,0.6617209302325583,0.6616976744186046,0.661860465116279,661.7209302325581,44.45132467970703,,,,,,,32.72395365565021,33.080059855545265,0.0671753342667956,0.0494528012649525,650.0,40.0302,0.061584923076923,66.0,625.4,701.2,11.627906976744184,44.18604651162791,589.0,783.0,7.166666666666667,70.3125,0.0390625,9.65216497410989,0.1494140625,27.06428347961893,0.3994140625,63.28355154627118,29.955652475638605,70.0443475243614,0.427666950073595,16.011143925277114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,90.88222351173624,0.0527272727272728,0.0289772727272729,0.0527272727272728,0.1425000000000003,0.1983636363636363,0.6608139534883721,0.6608604651162792,0.6608604651162792,0.6608372093023256,660.8604651162791,56.29031101410109,,,,,,,36.75498022620297,36.9206466132632,0.0851773013902363,0.055616854338133,654.0,54.8562,0.0838779816513761,74.5,615.4,709.6,16.27906976744186,41.86046511627907,585.0,807.0,10.75,62.5,0.0390625,9.668875204305586,0.1494140625,27.102209389293364,0.3994140625,63.22891540640106,30.00317935882181,69.99682064117819,0.4286363163925099,15.77310166355048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,78.79286739072333,0.0547435897435898,0.0309743589743588,0.0547435897435898,0.1494358974358973,0.2216410256410257,0.7623684210526316,0.7623157894736842,0.7623421052631579,0.7625000000000001,762.3421052631579,73.87435509968276,,,,,,,55.44122770763405,55.96435480740405,0.0969044666294295,0.0727248663360866,747.5,59.304,0.0793364548494983,107.0,707.0,823.0,34.21052631578947,63.1578947368421,633.0,953.0,9.5,93.75,0.0390625,9.661167533545273,0.1494140625,27.084716751756385,0.3994140625,63.25411571469834,29.98125613568637,70.01874386431365,0.4281890031301586,18.699820400826194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,76.19596966100347,0.0540789473684209,0.0312894736842104,0.0540789473684209,0.1512368421052631,0.2282894736842107,0.7881081081081082,0.7880810810810811,0.7880810810810811,0.7881081081081082,788.081081081081,76.3127258858713,,,,,,,66.32202583690513,67.26165444538336,0.0968335970978853,0.0841563481589042,779.0,81.54299999999999,0.1046765083440308,109.0,721.6,862.8,43.24324324324324,59.45945945945946,661.0,944.0,9.25,85.9375,0.0390625,9.667395605605526,0.1494140625,27.098851542814867,0.3994140625,63.2337528515796,29.998970719919225,70.00102928008077,0.428550423164358,19.51740019158237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
