patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,rmse,mav,var,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2681335096362634,0.5716325676403283,0.8707708468131456,0.6858254817356311,-4.9859115209366425e-05,-0.306099689002278,9802.913771612237,0.704991018139403,1.2357277938463032,12.0,0.1912536866358571,0.6118333333333333,2.2950442396302853,7.342,15161.862715298104,11959.781141308044,7.200364098098096e-06,8878.868949583231,507.5847669492035,4526.423481079746,2601.278199866186,1243.5825016880958,5.716772821306584,50.97973071550081,29.297405048289267,14.006091414903343,-3162.0824102491547,-38102.01784996499,-20455.822822905346,-8861.460010331177,292.5279090764531,1.7554628722247947,-3.48025452701868,-3.2717796749654937,-0.3854823820264288,0.5633764156881091,-0.4263787247153802,1.1407364971970122,1.1267745962879947,1.2712888375191196,0.019924071356159,1.4020852210910668,0.1744856306422218,0.1749134944712363,0.8034910733029406,0.7338052894746055,1.1847236063077418,0.5449404243727268,0.5968053398018166,0.2822234769760331,7.861552312660026,19.87215578949074,13.888651078499487,7.588977222651499,5.334802340159959,3.701679936633649,2.5506621410285546,2.5799288771374007,1.9505622161646583,2.6928557392151347,2.851342441490691,2.507731369706978,1.8162705604397893,2.4251733519289727,2.230614087137199,2.35867581245301,1.881237518925687,2.4733955267090835,2.153041765564266,2.282238393369459,294.256972581822,-0.9467629634163152,-4.163442554404279,-5.368887039357048,-1.365514202873961,0.1744999354334748,-0.3802675377203393,1.2223536419586272,0.992690532172032,1.0054925488141953,-0.3440772484474452,1.7664713941596,0.0377688183850876,-0.2161329431035056,1.0219121666833064,0.8196581395267714,1.2283235921632971,0.2594472902065765,0.1364296796260093,0.275381511882425,9.306454544011183,-1.2436891454017565,-0.6183829555098908,-0.7490975178432029,-0.9377263836050154,-0.2966281893302414,-0.030216003993281,-0.9343205126704596,0.1731266794992985,-0.6955253084325945,-0.0613118203989953,-0.4003159939305885,0.1894417291322661,-0.4456575683747856,-0.6640878339718683,-0.2930739803371303,-0.2051722383499807,-0.4654871175145985,-0.6730283206093963,-0.3264515871631142,-2.436251386617582,0.2758118876881423,0.6041762932176694,0.4661976303605354,0.156697694066217,0.2655562083672881,0.4859623474429459,0.0015459378941542,0.1388327138632973,0.2496041268831818,0.6640326217255956,-0.157771750867724,-0.1823086679730605,0.2947865019775686,-0.1233143701357149,0.0753684709966151,-0.0074705352233953,0.1226959397581595,0.295002773764631,0.4825118488321598,,,,,,,,,,,,,,,
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5881079331932522,0.5766669836514765,0.9071263609306106,0.7414577286292761,4.952085798270866e-05,-0.372245858348229,9976.34430101077,0.7804844310095138,1.147841012754463,16.0,0.1015258799142284,0.984625,1.6244140786276544,15.754,19088.0436534554,20352.47253355593,3.070380573485215e-05,9543.537633087062,336.8247834536195,4959.502292872307,3270.4963322537496,976.7142245073863,3.5293493503484643,51.96712669396212,34.2692244531532,10.234299502536222,-1960.173001709762,-42200.705905560055,-26467.13597407333,-6723.890307787986,297.25718884898464,-2.7879824092897074,-15.005122290918962,-3.580273030750793,2.044822512497017,2.571376964889397,2.2645888066258286,1.6089528194319918,1.73261426081477,1.719943518796194,1.460860396602322,1.3809586439683106,2.1919606135344667,1.3023792683792357,0.774075305768715,1.739140829926448,1.1269909125344746,1.219756740338075,2.0733171768561287,1.4697449563669147,5.747517570581377,11.015007255288886,4.294489037183349,9.256454332281455,4.092114868368704,2.393437720906812,3.368122512479157,2.6923906300705727,2.771082634530708,2.874199949632565,3.03586833437654,2.3531381461541,2.0875778145799693,2.127965400104816,2.8557479756264152,2.17809427411135,2.198225465797466,2.3170428715585034,2.440217154200658,2.3037692731099724,298.1728204920626,-2.563908590971451,-15.476622786691198,-7.231525597348714,1.6304041437355323,2.606234579882288,1.736008785250911,1.533649996372793,1.616794103117677,1.4341419035522325,1.5350209829935446,1.4141242995818746,2.0865654977287806,1.4639930656909377,0.588594886126514,1.6188787166651917,1.0008796859885447,1.6285293842095336,2.3418423881825423,1.1667767253510997,22.28896494542064,-0.9200504494656548,0.4302775023299148,0.4001347518359761,-0.6369693602819844,-0.64674416401719,2.4494946694799262,-0.5303488802444063,0.5179103974669386,1.5398755890590516,0.9703327404587054,-0.5273464123397225,-0.7770106112332771,-0.768073771871836,0.0984890346545115,-0.443441700861614,-0.2570302550489618,-0.1125648885644108,-0.2865016300193854,-0.760067736724356,-4.129670313445724,-0.122789616777974,0.8365801979120814,1.060588180028698,-0.0698146950241593,-0.2938337206396828,0.7828339592175222,0.0189416088219434,-0.3000481116757105,-0.4569067166702257,0.4252254679757221,0.0335525049030916,-0.1259723238050576,-0.0209368889568843,-0.1370090540575076,-0.0605502806230306,0.3007799505730909,-0.611078030405268,0.1063305034401316,0.1869906212227343,,,,,,,,,,,,,,,
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6511884409695484,0.5751315839864358,0.9305583651610568,0.7551675317584964,5.905971177445963e-05,-0.3292285769156617,9923.2901669624,0.700478925614405,1.2245028072030897,16.0,0.2040197764803327,0.5574375,3.2643164236853237,8.919,20092.34612832718,22644.681736532933,3.85802500200615e-05,9584.49625198872,323.023511633557,6707.872059529978,1852.1192927932243,701.4813880319604,3.3702711456174,69.98669396044825,19.324117242039947,7.318917651894409,-1866.3410549344203,-59103.30924279064,-13935.504519127788,-4596.943880970001,296.6414714841111,-19.18042329394406,1.1486095455348309,5.292161086218639,-0.7390886913249334,2.2675213185018883,1.1459271001847608,1.8623788739188836,1.3271842804964178,1.547008599400129,1.5256530292031387,2.1428069804038765,2.2088847014675768,2.024261525098456,1.5590403694799269,1.8257025679114232,1.184786227938782,1.8869507244915704,1.4178705623941397,1.0338454112879458,5.981831023971759,3.991177889956639,11.38636751511292,6.463346572514443,4.029079129803779,3.247707643579888,2.704307235653947,2.16425098227651,2.50885321727666,2.0083488159855,1.8694162692892444,2.37009832553734,2.161427457724098,2.487498087482828,2.103498318519241,2.015439024492843,1.9045440687417952,1.9401384213122577,2.149263042110293,2.371336619159749,297.46306502950694,-19.70894933811853,2.472551558816269,5.952500531581894,-1.161811936676366,2.060089241379921,0.8396051342910199,2.2440488870479545,1.0652495504879915,1.2753289712111728,1.5565525767773838,2.273180512993271,2.46765644056121,1.8197340235604795,1.7486087984400152,1.6334445109944673,1.2659120717016936,1.917185572199941,1.3792241715606042,1.1056462205529476,21.132930457061423,1.710096784199731,-0.2692479599735584,0.0015116727588107,-1.0078068929960884,0.0193251094224429,0.7164498359831741,-0.8063078829868249,-0.3479313413983398,-0.3340134934088938,-0.5242005189674876,-0.4983169380854297,0.0473524152985325,-0.3227431650866474,-0.2270871914780738,-0.6816744550205973,0.3884178801909939,-0.2776541787993265,-0.5700367277075613,0.1366437250148977,-3.891556715121503,1.080363662770237,-0.0655544061344505,-0.6272365975023679,0.2559673363442425,0.3301104970934373,0.3589782487774401,-0.1600127412644039,0.3133010687949897,0.2309322442357538,-0.0956324359110858,-0.2224062081673582,0.1194106037324687,0.1078867386352545,-0.1434128853573215,-0.054903572819083,0.5491399809894716,0.1655237540809758,-0.0327131952284212,-0.2701608196442983,,,,,,,,,,,,,,,
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6368790778587963,0.5692199196699249,0.8222457216951047,0.7206145709364556,-4.762661751342428e-05,-0.2625471400257826,9720.339508471072,0.7279665941542484,1.1920815223964163,13.0,0.0875634208259852,0.7756153846153846,1.1383244707378075,10.083,19784.842299292715,21888.788302899196,1.699229571692928e-05,9418.91522655578,274.5360332798626,6485.736024100971,1980.8479508951984,677.7952182797482,2.914730907714649,68.85863040592004,21.030531682782076,7.196107003583235,-1541.5424818856432,-56927.643753698096,-15037.172007197163,-4418.442108236175,294.98393802249274,-18.57976832598802,-3.931670637831536,7.733207848925745,-0.8951445747388336,1.4513119420527762,0.930988725090952,1.6403436700465452,2.502844846056932,3.078934228143327,1.5408701116507548,2.0359015846067057,1.040625187921381,1.6654040073568204,1.681032173319263,1.4317655891801486,1.9046603882409097,1.8843511121419765,1.2221983682260749,1.0001617218217345,6.361516358016533,6.226066418467412,11.529121320969908,8.139970749966382,3.598322148130923,2.957408551585304,2.498111265164761,2.085290613328326,2.238111671104761,2.7186141758525983,2.181833650022707,2.517692338814096,2.177553822288571,2.1326674735703075,1.9650499404579516,2.176272307461861,2.1919443003238346,1.914269083338395,2.12499656608749,1.6531088888176666,295.79393685518846,-19.662537533487352,-7.712692458057612,8.819773185633492,-1.4000288791520046,1.3540624122810916,1.0620699870239918,1.8627420720327343,2.344230043253868,2.9364078230514448,1.572437959841284,1.6070223138213051,1.0757672290513671,1.4856429240536195,1.2198563684735586,1.5153809651461607,1.7200766994576724,1.8212970502315955,1.0489194710296073,1.153860789640346,20.2007819367358,4.644865608983634,-0.652652729380907,-0.917098941920924,-0.3013620415741744,0.4656030026423066,0.5569053025707396,-0.9133443184186932,-0.1710476661099464,-0.6066918418944081,2.5367985378600686,-0.354493005751566,0.1092558315101861,-0.3635122913764435,1.019078912024009,1.0444203226589144,0.3634308042323817,0.0058187578368875,0.9067619299592105,-0.6150474829664616,-3.731673261635952,2.0598943528624543,0.7441642514745312,-0.3663759010414604,0.510325761466193,0.3494847108096912,-0.0038316154079255,-0.1693315325060332,-0.1150041883917121,0.1973942437605257,1.0488009869187462,0.4363662461988017,0.1450082224824527,-0.0052617992175883,1.0339222870031295,0.5510594672216973,0.4206283734558744,0.2731377243028784,0.7513658374156637,0.0941005318731379,,,,,,,,,,,,,,,
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6536207810349997,0.5729276299990018,0.8878754551889525,0.7386404165422006,4.032026141761442e-05,-0.3441859660260153,9847.382076488197,0.764846709257094,1.1608133194210968,16.0,0.288452279888551,0.985875,4.615236478216816,15.774,20146.442554103465,22663.98583851229,8.70530273907083e-05,9514.73718192754,311.41525157851027,5693.914299377202,2697.5522526121567,811.855378359671,3.272977966958645,59.84310644115661,28.35130599020576,8.532609601678999,-1787.8745824349307,-49236.14934938563,-21310.932733485264,-5438.880774722093,297.49941417332434,-10.04559122746318,-11.331877740538634,1.7728771380061752,1.813754560735053,2.4671682231197662,1.1681551030290729,1.5674469602462218,1.4508772015850089,1.6851720659017728,1.6199192641609377,2.2683588509870054,2.2055517747133178,1.5412701320819628,0.6644262720237702,1.7347274786585754,2.4132056131395228,1.2941624967077328,1.2607284403533603,1.560625665568246,5.42236902689947,10.197080728709468,7.855720984681186,8.405842142391887,4.819866657646288,3.273416057599513,2.778734636775223,2.2118847252096003,2.287991089524164,2.8482414424633697,1.8875151170955085,2.628540092632626,2.1037222795586694,2.848546657409423,1.9921271111573529,2.000632504073855,1.8184199556692608,2.5910888497635542,2.162952300687279,2.439016976310375,297.784578933046,-11.142465309845726,-13.012105832756736,0.3906485122796612,2.6345403776829954,2.2735702396553386,1.716565617233348,1.282428183543238,1.8490936993661435,1.5659274580915254,1.323622412444671,2.5532221145446257,2.4808472253106766,1.5058906713632516,0.7160348226717631,1.6924492168336736,2.563073499327984,1.1952613356641884,1.0045501939356911,1.5625037235011685,25.2898690439566,-0.999521253978688,0.2020120103386768,-1.2640508394695835,-0.8670382312911977,-0.4943947995773334,-0.289091683238182,-0.5298682090016569,-0.0061170745450351,-0.6177177633254978,0.514848080361324,-0.7232038442252042,0.3369107146864629,-0.4095619569069879,0.0647115336046546,-0.2178654195547156,-0.1490310403627504,0.1578747990079541,-0.5124562642108135,-0.8480581502878959,-4.260036765154889,0.4928996695891212,0.916195963772358,0.1298315669502146,0.0637858792425583,0.0765013503786948,-0.2049410470317256,0.0793299209484009,-0.4036912813854311,-0.1598221266759527,0.7212734255997796,-0.0807436170982137,0.0129574693123756,0.1313199597280893,0.1839794998792446,0.0104369650541261,0.0356078660261164,-0.1306801789779028,0.5373886893352525,0.021294602755657,,,,,,,,,,,,,,,
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18687.988275488693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7892610103864817,0.411982037514064,0.6229537076398778,197.7911657964611,423.3333333333333,11765.0,1.4381157812876024,0.1368771365617628,0.6676057666113048,0.5800409731368412,0.2349981265639739,0.2867928467283132,1.51805811268096,1.2366924580550185,0.4742488215818331
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7854.574021224205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5116826497359539,0.2566456701155392,0.2618278616361947,198.19850162408477,422.8666666666667,10755.0,1.484766455800423,0.0937029994747252,0.4125324401252867,0.3691073319145477,0.1414703932979108,0.2097974276438116,0.9539964958175904,0.8007166283244074,0.3105828580084339
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.6537830130792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1828162814606583,0.092538903123869,0.0334229068639981,215.5283889809937,414.1333333333333,14441.0,1.549177447976196,0.0213147035172271,0.0835477825170222,0.1301494629245741,0.0713653787642905,0.0590355328646888,0.2447925557597803,0.3170943111847733,0.1316925579914152
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0489769420701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0716586763628034,0.0601129823981132,0.0051351370693046,280.92432985375666,391.8,15764.0,1.1102574484083736,0.0088746559926615,0.0285520175018655,0.0730678460468171,0.0605465927284772,0.0150911834093117,0.0493100068131429,0.1145227859090546,0.096566978047529
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.41994444756017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0484492670902805,0.0368866895431511,0.0023474097285762,248.5436234209928,395.6333333333333,13132.0,1.351773145732191,0.0072078290836297,0.0393404187571878,0.0508588047958283,0.0293007633485664,0.0121241712567268,0.067717449323288,0.085919514205918,0.0487863381881566
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.013300843084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1943376186642792,0.0723155127303341,0.0377683689737352,199.23255325174208,429.9333333333333,12059.0,1.7760192412928697,0.0204079075498854,0.0967023191287039,0.1081858919283918,0.0455489645065448,0.060096438062049,0.2997480981854278,0.32086925879301,0.1043545512910381
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.91280495345694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0964214369237907,0.0710034420099056,0.0092974034118956,220.8460636464135,414.3,11145.0,1.5061778045387348,0.0196586862765525,0.0915874333715693,0.1083740873742948,0.0463224010043449,0.0325675507835509,0.1518142919874567,0.1802821866607983,0.0779652314596762
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.73565639653376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0830131829684365,0.0637522931734909,0.0068914182604931,235.32172450531425,402.76666666666665,12117.0,1.3319616817032716,0.0149339652486229,0.071902003188087,0.0935113599195609,0.0475679697104054,0.0250609450614029,0.1208197621330626,0.1570880761181489,0.0787899864919461
9.0,80.65684470083927,0.1408499999999999,0.1034749999999999,0.1408499999999999,0.1781250000000001,0.1178249999999998,0.7473589743589744,0.7464871794871795,0.7470512820512821,0.7471282051282051,747.0,125.00736820389092,,,,,,,118.14553915003576,119.62418629167745,0.1673458744362662,0.1581600256359247,772.0,124.5384,0.1613191709844559,147.5,664.6,852.4,25.64102564102564,56.41025641025641,431.0,971.0,9.75,382.8125,0.0390625,9.687690103166776,0.1494140625,27.14490335533154,0.3994140625,63.16740654150168,30.056703661261764,69.94329633873824,0.4297295843149273,18.79605224325233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,84.57096939453264,0.1342926829268293,0.095878048780488,0.1342926829268293,0.1729024390243905,0.1192682926829266,0.718125,0.7189,0.7187250000000001,0.7189500000000001,718.625,152.10753407729982,,,,,,,228.21306958236443,231.1029471896239,0.2116646847483733,0.3175690653433494,687.0,118.608,0.1726462882096069,162.0,649.2,825.8000000000001,60.0,77.5,431.0,1133.0,10.0,226.5625,0.0390625,9.67478999981908,0.1494140625,27.115632032821228,0.3994140625,63.209577967359685,30.020004418220463,69.97999558177953,0.4289797987074564,17.646101217212262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,85.94928571480654,0.1302682926829269,0.0934285714285714,0.1302682926829269,0.1732682926829265,0.1195121951219513,0.7184358974358974,0.7054634146341463,0.713,0.7145641025641026,706.4634146341464,147.43813915689785,,,,,,,234.74470175064653,237.71610815618507,0.2086989023108169,0.332281469766149,696.0,53.3736,0.0766862068965517,91.0,660.0,765.0,41.46341463414634,56.09756097560976,432.0,1215.0,6.833333333333333,250.0,0.0390625,9.67715288766146,0.1494140625,27.12099395176586,0.3994140625,63.20185316057268,30.02672614829588,69.97327385170414,0.4291170684957827,17.367998072620267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,81.87707781184776,0.1447000000000001,0.1077499999999999,0.1447000000000001,0.1750749999999999,0.1119500000000002,0.7395128205128205,0.7367179487179487,0.7379743589743589,0.7380769230769232,737.9487179487179,130.39937615243667,,,,,,,188.95759758266013,191.3367310939495,0.1767052004845389,0.2560578980446055,715.0,50.4084,0.0705012587412587,68.5,669.0,788.0000000000002,30.76923076923077,58.97435897435898,449.0,1155.0,9.75,281.25,0.0390625,9.676388041613098,0.1494140625,27.119258362264365,0.3994140625,63.204353596122544,30.02455036315256,69.97544963684743,0.4290726321727318,18.2832591583286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,84.07064707810807,0.1511219512195121,0.1142439024390241,0.1511219512195121,0.1711463414634142,0.1079024390243906,0.7197,0.7193250000000001,0.718925,0.71965,717.9,105.6177918189826,,,,,,,161.59469717118242,163.66731256967185,0.1471204789232241,0.2250936024114534,720.5,56.3388,0.0781940319222762,69.5,672.8,769.2,25.0,42.5,445.0,1015.0,10.0,304.6875,0.0390625,9.662598464415348,0.1494140625,27.08796437786552,0.3994140625,63.24943715771912,29.98532603043198,70.01467396956802,0.4282720225686567,17.352225249458993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,87.08903932336062,0.1449285714285713,0.1050714285714284,0.1449285714285713,0.1690952380952381,0.1134047619047618,0.7083902439024391,0.7081951219512196,0.7080243902439024,0.7080243902439024,708.0,193.13919850719063,,,,,,,276.10944388050183,279.27869432264987,0.2727954781175009,0.3899850902266975,701.0,171.9816,0.245337517831669,298.0,493.0,821.0,56.09756097560976,63.41463414634146,397.0,1132.0,13.666666666666666,70.3125,0.0390625,9.640956990355678,0.1494140625,27.03884183552747,0.3994140625,63.32020117411684,29.923780658723366,70.07621934127664,0.4270176236676272,16.917652498853545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,79.07081350039469,0.1503589743589743,0.1136153846153846,0.1503589743589743,0.1744358974358972,0.1112820512820515,0.7688684210526316,0.7696315789473684,0.7684473684210527,0.7684210526315789,768.5263157894736,144.3014369095743,,,,,,,235.78700878868096,239.039239996822,0.1877638201124443,0.3068040793716572,746.5,45.9606,0.0615681178834561,79.25,721.6,837.6,44.73684210526316,65.78947368421053,443.0,1110.0,7.6,304.6875,0.0390625,9.663561457292206,0.1494140625,27.09014994773521,0.3994140625,63.24628859497259,29.98806504302022,70.01193495697977,0.4283278995423707,18.587728433707724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
