0,1,2
0.48292032,6.9074864,3.0351787
-1.998791,10.022418,4.1062074
12.730202,8.330637,4.759203
11.047251,5.7569857,4.6384473
5.924973,-1.2745318,1.1030593
12.542536,8.742244,3.9713852
5.3243737,-1.1709583,1.6956948
10.549503,5.8834996,8.560416
12.818392,8.890866,3.3989203
11.386973,3.39394,3.3042734
10.666474,2.106422,4.302907
10.765358,4.8424063,6.2948117
0.8471988,2.5493927,1.4062982
10.682002,2.75453,4.3394976
10.254293,5.90875,11.256287
12.614359,8.326031,0.039221346
0.0088288635,8.365969,3.865317
12.917058,9.106894,-1.7357196
-0.37526673,5.9356,2.7964797
-0.090325266,8.786752,4.5565033
13.412622,9.395626,5.451774
3.836832,-1.0768176,1.3658926
10.934735,5.1453843,5.647198
-1.407729,8.042134,3.2324228
-1.9767056,10.016887,4.1462903
12.875612,9.208198,-0.3326942
12.379896,8.391644,1.2826002
1.255779,1.5596,1.8577307
-0.5995373,9.395316,3.9154754
-0.6401776,6.7171607,3.2738655
5.3924165,-2.470418,2.3156064
3.2998762,-2.2117314,-1.0295863
4.579707,-2.1112485,1.6676115
10.941953,4.878988,5.628125
10.730111,6.567326,10.54223
-0.6368643,3.0811307,2.6257882
10.446653,6.128316,10.815926
1.5806322,-0.6308253,2.3762262
10.915432,5.3705316,4.7787023
6.44571,-1.9408154,2.1911542
-0.48607582,2.0751946,1.6913921
10.751146,2.6940753,3.9017289
10.004019,5.430244,11.767505
12.886852,9.546777,-0.36587173
12.329447,8.604279,1.2674563
0.7988456,-0.010913863,2.5472212
0.4295169,7.3820014,3.0515695
10.609646,4.826057,4.7948213
10.495642,2.1168041,3.7681398
0.7100813,8.728539,4.504018
10.841022,2.4496276,3.4693518
2.3373785,-0.9914469,1.9724663
6.027737,-2.0624535,2.2907214
9.90244,5.680574,11.992752
0.6762852,8.455349,3.891603
-1.1258231,9.76111,3.8054557
6.3101077,-0.18231533,2.5951986
5.8925514,-0.5785301,2.173939
10.750779,2.8849525,4.336818
3.8313556,-1.6635761,0.775568
10.1886015,1.0131685,3.9817386
10.907625,8.136744,7.8676705
12.6732435,8.486907,-0.68764174
11.72359,4.977324,3.8301976
11.546503,4.5368667,3.6212816
-1.4179515,8.026431,3.2203918
0.3902067,3.1978588,2.5983825
12.379266,9.472776,5.2140126
10.752559,4.8133583,6.306488
9.332979,0.34517187,2.7667854
4.3021393,-2.1724296,2.083844
-2.4378512,10.00644,4.028793
11.88601,8.478109,6.4442334
12.989354,9.244875,-0.38548827
0.083332725,2.7977574,2.6614792
11.6813545,5.781024,4.401804
2.9710276,-1.2421759,1.582033
3.3911152,-2.4147985,-0.82539654
11.573224,8.414658,4.3324566
0.8408326,3.5575552,1.5317839
3.770986,-2.0264251,-0.49272254
11.043415,8.000351,8.20527
10.979876,8.293665,8.103577
0.31327853,7.40615,2.9327722
12.48633,8.392429,1.0817535
12.928751,9.255287,-0.28820947
10.547001,5.2678742,7.8007083
1.3087833,1.4845691,1.8588316
11.883189,8.401327,6.155672
-0.69765145,3.0937035,2.687123
4.3671145,-2.4296985,1.4582611
11.103181,3.2617812,3.6579993
-0.18356843,8.932002,4.783418
11.623117,8.450865,4.265924
1.8979098,0.09473629,2.8922834
3.371712,-2.3729837,-0.86073816
12.961757,9.013382,-1.2676142
6.7454886,-1.3202202,1.4333557
0.89027536,2.4287767,1.4567772
12.930647,9.05686,-1.126195
10.825888,7.003838,9.347551
11.670763,4.2637362,3.8077703
7.217761,-0.11008953,2.819949
10.654255,2.1308513,4.3469086
-2.1053882,10.326701,3.6357844
12.710838,7.368424,3.4461682
6.747225,0.5474109,1.8244537
10.783469,5.103979,5.227897
6.294504,-1.1634754,1.3923863
10.048896,1.365873,3.5922554
0.9307151,1.972586,1.712566
4.9844623,-1.7546557,1.0176636
10.400209,6.188459,11.008769
11.213773,3.3971035,3.630146
11.716715,6.6319294,4.649911
-1.9947987,9.977334,4.191735
11.498938,8.381589,4.440072
13.143194,8.431778,-1.5811607
12.786137,8.75784,1.0082864
0.56168056,3.7092159,2.7462316
0.4844353,6.8131866,3.0220625
14.529201,9.142753,1.4368453
-0.3858271,1.9841098,1.6116041
12.853108,8.746342,1.9107863
12.520812,9.371507,6.9784746
0.24167483,2.7440693,2.483101
12.562373,9.35123,6.640918
10.701125,6.962484,8.965728
12.013393,9.188614,6.5202327
6.4097943,-1.1316512,1.4101397
2.064252,0.5371733,1.922778
-0.1674132,7.1113224,3.1607516
9.612445,0.14197779,3.1604815
12.703345,8.484207,-0.94821125
-0.8319292,9.612933,3.7249799
10.861716,7.7399597,8.303835
-0.011029095,5.804999,2.9328632
10.976427,8.264599,8.188578
13.256544,8.72418,3.7705429
0.9111227,3.1028874,1.4426517
12.6261635,9.349349,6.581517
11.101773,5.451628,6.1359873
11.301989,8.578541,7.7161093
12.111075,6.5524235,4.50135
10.386721,4.5517416,5.3682227
13.087639,7.7643085,1.0316186
10.064877,5.7394547,11.679964
-2.1645966,9.887303,4.5310774
10.450696,6.1722116,10.970705
10.923311,8.182093,8.186334
0.96674526,2.587782,1.0971738
7.457343,-1.3422223,2.0471616
2.5142665,-0.96867955,1.8312142
3.9774423,-1.7637972,0.63305944
12.395889,8.572751,1.0741752
14.178648,9.16365,1.2844139
11.171434,6.099636,4.621505
3.811058,-1.9485433,-0.4259297
12.596584,9.39905,6.8679705
10.694337,6.9210906,9.661374
2.6868768,-1.0492308,1.7421489
0.97970825,2.548119,1.1278187
10.389508,1.0427476,3.9181514
0.80043536,4.1231484,1.8888597
0.95469445,-0.05111381,2.5419917
10.096242,5.766995,11.631138
10.727055,3.289944,4.605995
10.3653,4.5424333,5.4361205
-1.6980655,8.7571535,3.6087627
12.859662,9.534213,-1.228455
6.126691,-1.0737354,1.863348
12.87654,8.976011,1.6554487
4.2918086,-2.40528,1.3871516
9.707707,1.0348315,2.947566
6.5870643,-0.4640793,2.0021243
7.0343394,-1.2640121,1.505399
11.028141,7.906334,5.1018066
-0.15548979,8.79418,4.343206
12.987942,7.8761578,-0.47066376
6.8215675,0.08958018,2.868233
0.77107024,0.008923334,2.5620062
13.222355,7.554281,0.7221582
14.26052,9.082427,1.6525885
3.5783386,-0.8105364,1.6291424
12.215897,6.6013336,4.4289165
13.162796,9.312565,5.978792
13.394783,9.517247,0.30255327
4.9585238,-1.7195154,1.2857125
12.001729,8.601307,6.0199423
1.7134684,0.94681436,1.8081036
4.9690127,-2.0368185,2.1179593
12.71647,8.796706,3.2748811
11.314193,8.6642885,7.929498
10.050444,5.57473,11.593781
2.3915498,-0.6173666,2.155807
10.233029,5.308594,9.748705
12.398908,8.702302,3.7769582
12.8994875,7.6525483,3.1877933
11.698782,5.4033785,4.940749
11.658868,8.4105425,4.3240733
10.374979,0.99890894,3.903632
-0.5955681,3.011643,2.623972
13.223484,7.503254,0.55331093
10.009403,5.5480275,11.8021755
10.039459,1.2483145,3.3361008
11.409644,8.685011,7.945493
13.209838,7.4274096,0.48266944
3.4219291,-2.4712913,-0.75330025
10.653361,6.678113,10.086935
0.5760299,7.9306774,3.4450746
10.474218,5.856641,9.206101
1.6258613,-0.61334425,2.3558347
1.1383708,1.7427801,1.9228044
11.263962,8.598501,8.000515
2.4563477,-1.0247601,1.924227
13.201621,9.544442,-0.47080144
13.200802,8.4836235,3.5282774
0.8407973,3.9577756,1.7078272
-0.9298779,8.158803,2.7658324
5.755007,-0.49623734,2.350412
10.902487,7.9009233,8.415309
4.5246525,-1.088194,1.4047055
12.772754,8.931218,1.6826072
12.404683,9.333404,7.065232
11.3946295,6.0659137,4.0671735
-1.9900908,10.004076,4.18758
12.766342,8.753186,4.9215894
6.0966973,-1.1784147,1.1790776
12.130301,6.525616,4.4336123
12.748625,9.004279,-1.8939569
9.963291,5.422755,11.823499
7.4379153,-0.4705038,2.7946074
9.762563,1.0191871,3.006633
0.93282264,3.055371,1.4087839
8.804961,-0.5909038,2.6026576
2.2455754,-1.1484082,2.2451446
12.433183,8.312227,1.1740379
10.603055,6.449016,9.5115795
12.897783,7.6359544,3.2711196
11.356355,5.474845,4.4624934
0.15572771,8.862272,4.861444
0.20632836,2.8032868,2.577094
1.093974,0.005113443,2.4584544
12.729875,8.973801,-1.9037086
4.4497533,-1.1031303,1.3776782
10.998967,5.5106435,4.6247177
11.408564,8.845169,7.6095304
12.852573,9.254676,-0.34289926
11.68682,4.9198756,3.7994854
1.1425798,-0.08478475,2.4721022
12.033477,6.3488593,4.4157615
10.905499,8.139251,8.222636
0.955735,2.533277,1.0666837
12.613461,8.855726,1.6568583
0.27680635,8.552416,3.7430835
14.587552,9.176217,1.3485749
5.185549,-1.3471546,0.709373
0.4573592,7.3730845,3.0480871
12.33686,8.859452,5.91617
0.2752039,2.9023905,2.519518
13.43184,9.05292,4.4061394
-0.25635144,5.9266295,2.7563002
8.64984,-0.21455014,3.5623908
1.7211682,-0.67830974,2.3007612
11.95779,9.056552,7.4643435
1.1720892,2.3497581,0.4446214
-0.002282297,5.824741,2.9357681
4.4140544,-1.8580557,0.5957702
0.87225366,3.494242,1.4848819
10.953283,7.832778,5.732802
12.915228,9.0576515,-1.7166255
12.595605,8.333088,0.076670215
12.689414,9.348587,6.7256145
