0,1,2
9.779572,7.176782,21.149233
-2.3724895,2.9963787,11.419002
5.635814,7.001099,18.490246
-0.051955227,5.5799756,18.81853
8.97326,7.638947,20.474684
8.689658,8.076058,20.086876
-3.0343769,8.242121,19.960453
-2.2821338,6.4612913,19.679016
6.4549384,7.2174177,18.726156
9.839049,7.3649626,20.111475
8.268398,7.6200185,19.870453
3.903472,7.554937,18.421844
5.534476,6.505737,18.665442
5.298859,7.483005,18.386951
0.4237005,5.80191,18.940157
-0.45256466,2.4804692,19.96312
8.02333,7.8153234,19.638958
-0.041297022,2.5302298,19.930866
6.800918,4.9585586,15.765843
0.2532044,6.2326746,18.950329
3.3330696,7.3026185,18.475512
7.3638806,7.420561,19.239641
0.26029596,7.168896,18.92286
-0.09665784,2.131492,19.121147
-3.1002069,8.082103,19.807522
-2.5982935,7.109902,19.740929
8.177632,7.9715548,19.728983
8.84984,7.240392,20.487549
0.71304375,6.525993,18.917759
1.0540314,7.154696,18.86246
9.1428385,6.7981563,20.768435
0.21126951,7.22626,18.963745
6.043175,7.6525784,18.484695
3.4217846,7.053785,18.49225
0.383785,2.301406,19.95277
9.025368,6.8362093,20.687975
9.363008,7.9524503,20.644356
2.520476,6.302976,18.637777
-0.5937068,2.731358,11.517609
0.18472113,6.5757484,18.938326
5.7253695,6.8555713,18.563585
2.5355122,4.06166,12.988619
-1.4382995,2.8690345,19.792265
-2.8338091,8.451484,20.395937
-0.56714475,7.082989,19.103916
-0.5301295,7.3108087,19.12898
9.086069,7.7355356,20.538366
8.02457,7.3235955,19.774168
-2.8905444,4.8905554,18.566105
2.0207324,6.0705934,18.653774
2.4271848,7.3851943,18.62933
5.2709455,7.688156,18.37769
7.7220287,8.096266,19.300371
-1.9144849,3.8379803,19.334723
-2.2573242,3.9940932,10.348314
7.704601,7.482793,19.47666
-0.2932912,6.3197603,18.982615
5.6755714,7.345344,18.420385
6.522688,5.0107856,16.509792
-1.9045095,5.548831,19.490902
6.8493924,6.567842,19.143656
4.9929037,6.532759,18.59933
-1.4711044,3.1242945,19.721416
-1.4530303,2.955036,18.956114
8.803109,6.9556503,20.491758
-2.3672533,6.7889338,19.588371
-2.3173754,3.9124424,10.411361
-0.004695385,4.1365438,19.338408
6.9235654,5.1184688,16.14249
-1.6123235,4.3274307,19.26846
7.8544817,7.739729,19.50283
4.597598,7.148277,18.264265
-0.2075767,7.138931,19.03788
9.837926,6.9993234,21.247976
-1.9530178,5.7535634,19.545439
7.8203516,7.937525,19.403063
4.8655076,6.4578404,18.661564
-2.9651108,8.599523,20.152788
3.6384475,7.1347394,18.640823
7.30986,5.147048,16.692575
-3.0806243,8.406515,20.107147
-0.91509414,2.694662,19.893724
-0.39237678,6.8500404,19.016407
2.426207,6.8847966,18.457739
1.133054,7.213065,18.77115
9.15629,7.883508,19.782667
-2.2339427,6.128092,19.04335
-0.34720007,3.1323392,11.52528
0.3467526,5.685966,19.032522
3.8913357,6.999208,18.59669
1.1027232,6.9347034,18.858002
6.8624835,7.137219,18.958673
4.489054,7.10259,18.330244
0.121100135,2.3710244,19.971043
-0.3283158,7.255181,19.107138
-1.3986982,5.247724,19.047108
8.660075,8.023393,20.108044
-1.667028,5.317977,19.472906
-2.8027372,8.622203,20.408905
-2.7939873,6.776175,19.69279
8.290972,7.1838217,20.019112
8.456108,7.072712,20.162363
-3.0161622,7.367877,19.529293
6.692084,7.288394,18.840752
-2.717422,7.1135163,19.609755
-2.2686305,3.8061938,19.31359
7.529237,7.336644,19.381573
-2.4008954,4.0881443,19.217491
-0.90234566,2.5583243,18.85902
-2.2094834,3.8414826,19.358637
3.5835073,7.042714,18.657618
6.5671773,7.5255933,18.727644
8.843204,7.555619,20.398962
2.4872181,7.363449,18.668737
-2.8063467,8.518705,20.45349
9.616649,7.610715,20.968256
-1.2380986,3.0167131,19.801104
8.475068,7.568024,20.066347
-1.6272483,3.033412,19.74834
-2.4003725,3.2828455,11.104224
6.791428,6.5710273,19.109457
-2.4239173,4.1236277,19.122295
-0.44595185,5.2215996,19.035786
-1.7690195,3.1204288,19.71963
-1.8073741,5.471405,18.86404
1.4892275,6.7121325,18.646086
-1.8473113,7.172645,19.438437
0.41095248,2.292929,19.941893
8.33143,8.166268,19.736124
0.05448997,2.4382439,19.95503
-1.5222733,2.9104726,19.759773
6.263803,6.5403023,18.872595
3.0973709,7.2517242,18.594908
6.1872144,7.1371894,18.627165
5.6357045,6.8036904,18.553663
-2.3308809,3.7176168,10.673341
-3.016899,7.424186,19.80341
-0.74383307,5.5026193,19.18476
5.1201854,6.764786,18.546497
-2.2573383,3.8242137,19.30146
-1.0236028,2.637611,19.848633
5.7316093,7.2857957,18.453882
6.339645,6.6550612,18.833097
1.4538606,7.278134,18.70279
8.51745,6.7901473,20.291332
7.65175,8.158086,19.217737
0.290439,2.2973425,19.956877
0.4112571,6.036759,18.927063
1.337241,6.876777,18.642788
9.002584,7.7617817,20.45733
-3.1784387,8.659551,20.054428
3.7345395,6.789089,18.465229
-3.0462356,7.593986,18.833551
6.662711,4.946234,15.7356
2.0314586,6.9100814,18.919567
2.4910803,6.70501,18.71525
3.52961,7.0699506,18.668896
-0.8876092,4.5988617,19.408672
9.669111,7.4883056,21.03345
-2.0075197,4.233284,10.315245
1.7140248,5.935086,18.724537
8.100254,8.09575,19.596748
-1.4497832,7.538657,19.406689
-3.0903625,7.334689,19.72294
6.37592,6.9509573,18.821106
-1.8489823,5.2943807,18.872368
-2.2190928,4.425552,19.075588
-2.9119766,7.386456,19.579504
4.6315265,7.1428137,18.457731
-2.1402,2.9205337,11.373339
7.6854253,6.980007,18.654528
3.4953485,7.038679,18.024382
-2.3541424,6.52677,19.318092
-1.6520914,2.535794,11.4275255
0.33927828,2.3473992,19.955025
6.7891,7.9576383,18.730074
-0.069898196,3.5425737,19.554731
-2.3074594,6.187094,19.479374
-2.7064352,6.735166,19.239565
-0.3309721,6.4236746,18.98413
-1.6801044,5.325237,19.355358
1.5603954,7.261102,18.721619
7.5457525,7.254064,19.36602
-1.4467149,7.5832233,19.451122
-0.2487824,1.933715,11.315274
1.2736887,7.2051587,18.855291
-1.9507719,3.254241,19.650614
-1.4420052,7.6251197,19.465305
4.477826,6.5469995,18.67998
-0.7197034,2.3963454,18.92608
8.604293,6.8287015,20.35881
-0.0806867,2.8274922,19.805016
6.6636124,7.9557624,18.67189
6.935504,7.2639728,18.970743
-1.7862893,3.1580553,19.694376
5.685019,7.534127,18.422491
-3.1816568,8.043325,19.79362
-2.712573,6.1100435,19.164839
8.418654,6.735761,20.231102
9.195775,7.8126936,20.584728
4.0299253,6.559475,18.333515
-1.4096054,2.9723008,19.81474
4.8478084,6.754197,18.472975
-2.6399066,7.281449,19.752224
-2.1824012,3.680674,19.378271
-0.6702136,6.4415045,19.098732
8.660448,8.101373,20.034252
-2.2562778,3.0737712,11.276087
4.1721406,6.870587,18.555332
-2.0045116,5.5912323,18.952988
-3.0000682,8.779206,20.30701
0.54943454,2.2101686,19.87561
3.266626,4.394154,13.511399
1.7171022,7.002626,18.899927
6.7965126,6.5411415,19.107944
2.4866903,7.341451,18.59185
6.7891545,4.987768,15.752224
-2.4470022,6.840377,19.881752
-0.9468584,2.1555014,11.431169
-2.5694194,6.212923,19.114254
0.0033396333,6.7119603,18.974237
9.860759,6.9535213,21.266546
7.728642,7.412143,19.517445
6.900066,5.03156,15.942206
-3.0423658,8.846729,20.298111
4.956234,6.818974,18.45901
0.15466297,6.540679,18.942192
-1.9574035,3.3621662,19.591322
-3.0815656,8.261734,19.907307
-0.5936052,7.061803,19.110336
6.9156036,5.0388165,15.965274
-0.67428726,5.797687,18.84457
-1.3946174,2.333573,11.437248
5.827258,6.713165,18.62171
-2.2518036,3.8306854,10.531726
9.153319,7.004274,20.759516
-3.0990415,7.412755,19.670008
4.766031,6.6843143,18.584991
8.780267,7.3107953,20.402805
-2.3445795,4.3996725,19.14645
7.5391917,7.42648,19.368532
-2.7815387,5.5163565,19.052483
8.469096,7.5971236,20.05115
1.8584872,7.14528,18.56291
6.6995773,8.000118,18.685116
-1.816774,2.66653,11.518892
5.9590015,6.6913905,18.660776
8.423401,7.4544544,20.066092
4.9198847,7.1187882,18.480614
7.3212605,5.133145,16.696774
-0.8039817,3.9987202,19.544132
-3.054417,8.782491,20.204203
-2.6436749,7.710272,20.079601
-2.4501178,4.1774306,19.115553
