0,1,2
-0.37912077,-6.925224,12.852091
9.840868,-3.0019093,15.15523
5.772405,-6.1881313,14.643012
-0.72782665,-3.8577309,12.803203
-3.0507727,-2.1342237,14.550287
5.7673883,-5.174339,15.094539
2.5109103,-5.853607,15.780076
-1.2299513,-6.1792727,14.955795
5.231102,-5.0964146,15.230694
7.5666547,-5.3438015,14.783889
-3.0837119,-2.427949,13.281742
-2.58918,-6.159928,15.80058
0.69587445,-6.558555,13.988499
0.5659816,-5.19353,15.955427
-0.2787721,-5.022566,16.043158
0.079180576,-5.631812,15.456908
-0.14718688,-6.756615,13.986949
7.9733896,-3.334354,15.098128
0.012816234,-5.5508084,15.474987
2.2930245,-5.815263,15.778037
-2.2022166,-2.4397967,17.113214
8.11999,-4.10835,15.125357
-2.1186848,-7.6501236,13.931167
1.269092,-5.452455,15.888102
-0.30938187,-6.5658646,14.379701
-2.0993905,-4.5999928,16.17851
-2.3967085,-2.3881652,17.56925
-1.7454321,-7.7479258,13.044967
6.140471,-5.216225,14.92192
-2.5190206,-6.0276976,15.898409
0.073416695,-6.4109144,14.448071
11.337664,-3.3841364,15.311318
11.542169,-1.8697358,15.677781
-1.4924017,-7.9148145,12.552273
-2.486618,-3.3933954,17.397089
3.489885,-5.744606,15.661028
1.1750524,-5.865509,15.260435
-0.36442837,-7.522429,11.723042
5.1295605,-5.4734073,14.693004
7.7972636,-3.8097956,15.112201
-2.0022345,-2.6418567,16.958683
-2.1612802,-4.171702,16.392138
0.045050394,-6.6385646,14.009306
-0.72156596,-4.576568,16.390697
-2.05167,-7.690531,13.803089
8.49488,-2.881543,15.153032
-1.9668031,-5.5166993,15.096247
-2.349523,-2.084651,14.515062
5.8016996,-5.599414,14.976137
-2.367381,-2.2920916,17.364761
-0.086880535,-7.3834896,11.595269
3.2501476,-5.915299,15.555136
-2.670217,-4.24666,16.709969
7.148926,-3.838747,13.0730715
5.0948577,-5.207633,15.169173
-2.4799082,-6.857045,15.010315
-0.5106127,-4.6139107,16.376566
10.197663,-2.9460132,15.183547
10.633908,-2.5546124,15.283755
6.8335238,-3.8234205,12.807158
-2.1052828,-5.410372,10.810777
0.1664767,-4.9934654,16.213444
8.6314535,-2.874753,15.145262
0.5714426,-6.182572,14.59661
5.9834356,-5.7046347,14.878513
0.5269752,-6.0748634,14.84535
9.893635,-5.041713,14.450299
-2.5129914,-5.486895,16.208984
1.7724513,-5.6205277,15.780417
-1.342175,-6.15201,15.323441
0.36412436,-5.015667,16.144365
6.2736692,-5.381275,14.938464
9.325525,-3.921145,15.169623
0.33271357,-4.9539332,16.202911
3.6011186,-6.082162,14.932079
9.057222,-3.8174348,14.960388
-2.807104,-1.1372739,16.90649
5.798661,-4.877296,15.156393
10.307154,-3.0135872,15.195076
9.911151,-2.201008,15.199726
-1.4295807,-6.2595706,15.081091
-0.49078622,-3.7097092,12.93023
5.6814837,-6.027016,14.749436
-2.143217,-6.0119686,15.28868
5.0775886,-5.708423,14.587221
-0.030052938,-7.062525,12.897042
-2.2714796,-5.0383096,16.18982
0.4274393,-4.9839754,16.192217
0.87886393,-5.2042956,16.042898
-1.08813,-4.119446,12.397444
8.725843,-4.7153115,14.95777
0.9292353,-5.612718,15.532008
0.060867827,-7.2925334,11.685585
-2.8425524,-2.0703628,14.665106
11.092781,-2.446496,15.381668
-2.3272207,-2.6829984,17.532185
10.308734,-2.7934217,15.21376
12.103648,-2.1801589,15.780983
-3.490777,-3.4558399,12.626827
6.9851336,-5.1484637,14.852517
0.37350082,-6.2744484,14.563445
10.671904,-2.4677122,15.299411
9.964234,-2.1756341,15.208774
-2.2856793,-3.3524263,17.342533
-2.127826,-4.8179936,15.819479
8.044383,-4.379374,15.147522
11.456888,-1.7304024,15.362423
9.864374,-2.9557807,15.154727
5.0433745,-5.159014,15.2398615
6.933795,-5.917525,14.602943
6.477592,-4.73354,15.023998
0.7068115,-6.1968355,14.622187
-0.62963563,-7.5941405,11.850421
9.500351,-2.9768114,15.1482115
-0.21450482,-7.372934,11.846752
7.4681287,-3.7978332,13.462644
0.6057107,-5.9197464,15.054926
4.368557,-5.5276814,15.207713
9.000725,-3.7354708,15.214886
1.0918039,-5.3985524,15.9192
0.45669192,-7.270286,10.862877
-2.455636,-3.4183724,17.386866
-2.1928515,-4.392757,16.192059
9.509066,-2.7842774,15.219501
10.839232,-2.90762,15.275622
1.2922536,-5.827048,15.338619
1.7734395,-5.64927,15.817131
11.683366,-3.111218,15.456682
1.0544863,-5.395633,15.956527
7.1888027,-4.273131,15.088431
4.4052787,-5.5985126,14.82719
0.36702573,-7.2884216,11.309872
11.492221,-3.2509599,15.390416
11.074476,-1.8764895,15.526479
3.3013067,-6.1338,14.437004
-1.6108657,-4.8687844,11.2231045
0.6101876,-5.687007,15.406674
7.107826,-5.2534227,14.822294
2.2558763,-4.341259,14.952919
-1.6074916,-7.776946,12.408352
-2.3697762,-2.7564137,16.966906
-0.102201656,-5.2246513,15.874628
0.12765609,-5.086221,16.074364
10.689185,-2.2103088,15.343699
9.824552,-3.463021,15.201745
-2.7651713,-6.737854,14.597273
2.8761463,-6.1681194,14.429719
3.479582,-5.740337,15.637093
6.436795,-4.5498395,15.104396
8.738334,-2.849875,15.147332
-1.9904516,-7.671628,13.823175
-3.0442884,-2.08844,14.636064
9.25167,-3.5271072,15.192814
0.034560367,-5.786726,15.327808
6.917941,-4.744801,14.998515
7.0258985,-5.3613772,13.320077
-1.7502028,-5.848887,14.739458
8.8626375,-4.820699,14.906253
6.4213543,-5.9273005,14.628732
-1.7246203,-7.8684096,12.831274
-2.0570633,-7.294605,12.321998
11.087083,-3.14185,15.302003
-1.9940864,-4.6994514,16.120775
-3.0492244,-2.0921552,14.612653
0.18428329,-6.8560715,13.26851
8.168998,-4.0075126,15.204417
-1.648937,-7.098449,14.071377
9.251957,-3.1179824,15.170928
6.161673,-5.11632,14.920886
0.30193928,-5.090214,16.052385
12.296775,-2.174427,15.883771
-1.8565729,-5.655064,14.962862
8.955498,-2.8964372,15.156348
6.2069755,-6.144438,14.588103
-2.362385,-2.8326342,17.344025
4.6541367,-5.7297707,15.1306505
9.613718,-5.071787,14.526697
-2.4625878,-3.0190299,17.267904
-1.0890877,-7.7918243,12.179201
0.015639868,-5.2966857,15.800132
3.2684548,-5.698862,15.090261
1.9171302,-5.600146,15.81275
9.751947,-2.1746333,15.173919
-1.8712002,-5.7334485,15.885135
-1.508393,-4.756925,11.1267805
0.58862156,-6.207576,14.547341
5.019822,-5.7788496,14.911254
1.9155524,-5.7712507,15.573201
8.478189,-4.358182,15.116198
6.1348996,-5.173225,14.9068985
-0.042503655,-7.409674,11.606663
0.38275465,-5.0187616,16.15229
-1.2776624,-6.403792,14.820097
9.987463,-2.2542758,15.21095
-1.6510437,-5.9420533,14.568101
-2.2866561,-2.5318377,17.098665
-2.4205465,-4.551218,16.16141
10.187409,-3.4569664,15.197059
10.49075,-3.4021468,15.197194
-2.760938,-4.378847,16.908144
8.156114,-4.2840567,15.102769
-2.2806678,-4.5122337,16.497461
-2.4524326,-7.672524,14.020206
9.188291,-3.7058828,15.222803
-2.5013,-7.46787,14.280564
-1.777541,-7.1991844,11.856563
-2.3089504,-7.493023,13.857849
4.5779757,-5.8262525,15.038262
7.693447,-4.167568,15.071878
10.686574,-2.5399504,15.295248
3.4971535,-5.719794,15.693098
-2.396186,-2.7320426,16.967169
11.491878,-1.8778911,15.653006
-1.3573427,-7.826509,12.597752
10.247886,-2.8873844,15.19689
-1.8845206,-7.9111147,12.749447
-3.0731273,-2.854045,12.910935
8.837939,-4.9033914,14.853766
-2.5296974,-7.49919,14.322006
-0.12972412,-6.5123625,14.416504
-1.9701825,-7.9495473,13.056283
-1.4938414,-6.338728,15.270303
2.1843212,-5.7568007,15.256038
-1.4580761,-4.734483,16.227943
0.2459084,-7.279405,11.417268
9.521837,-2.4030888,15.144675
-0.17290817,-7.4072328,11.699629
-1.7065243,-7.801213,12.582626
8.010723,-5.234012,14.7718725
4.1860495,-5.615517,15.214391
7.642467,-4.7393136,15.019488
7.1265965,-5.2559733,14.825436
-3.108861,-2.2648466,13.446559
-2.7688212,-4.214925,16.880478
-0.54204655,-6.078913,14.666863
6.5790305,-5.642446,14.749669
-2.440898,-7.6266775,14.10027
-1.3497952,-7.7672677,12.269848
7.031186,-4.6678853,15.029323
8.014212,-5.1588054,14.817812
2.4609644,-5.675145,15.794001
10.889352,-3.572093,15.235632
8.669278,-2.8370302,15.140988
0.206309,-7.3079557,11.434884
0.8061715,-6.0356116,14.883795
2.066924,-5.6791215,15.395568
10.590343,-2.3102674,15.304179
-2.4512682,-2.8398821,17.575365
4.748951,-5.7599907,14.648759
-3.2340703,-3.595298,16.555202
6.880229,-3.8649328,12.879187
3.0147846,-6.0729322,15.344487
3.353509,-6.0644617,14.810615
4.525362,-5.824626,15.123615
-0.8356929,-6.5620627,13.682344
11.649982,-1.9067584,15.685893
-2.4734235,-2.0385165,14.899667
2.6170437,-6.2036824,14.338618
9.329686,-2.5434093,15.158065
-0.8068165,-4.5387316,16.410507
-2.7770724,-4.2662864,16.883911
7.8444777,-4.770734,14.812699
-1.5597566,-6.427452,15.207659
-2.406636,-7.3349876,14.52981
-2.4060185,-4.2863784,16.851294
5.873088,-5.3128796,14.963662
-2.8837092,-3.646725,12.3843
8.866178,-3.8858564,14.791903
5.073303,-5.083283,14.623054
-1.976429,-5.0922112,16.118372
-2.9156182,-4.014835,11.80395
0.33931062,-7.2540364,11.383613
7.703032,-3.6477501,15.122514
-0.08982252,-6.987156,12.736159
-2.2090309,-5.3948073,15.661933
-2.2470005,-5.062302,16.446064
-0.009753589,-5.686394,15.404199
-1.6291388,-6.05618,14.669448
2.4255164,-5.68471,15.828045
9.129291,-3.7429216,15.203408
-0.8317343,-4.461121,16.471292
-0.19551556,-6.086023,9.504489
2.090097,-5.7569966,15.817808
-2.1209118,-8.014798,13.22122
-0.7479452,-4.4608197,16.453451
5.83287,-6.136737,14.659741
-1.6720226,-7.1141195,11.775574
10.957737,-3.4584103,15.26571
-0.09920299,-7.198378,12.233989
7.6544647,-3.6282682,15.133024
8.458013,-4.1846676,15.162331
-1.9495751,-7.970837,12.987447
6.8384376,-4.5147934,15.063099
-2.5169623,-3.5332544,17.318254
-2.3983552,-5.7030616,16.05201
10.919013,-3.6071162,15.229898
10.807206,-2.0657585,15.40179
5.1407557,-5.700527,14.429263
-1.6808859,-7.9427114,12.6827
6.106377,-5.629915,14.6175995
-2.1826599,-4.246358,16.441591
-2.3586035,-7.7582893,13.875019
-0.24554102,-5.4695396,15.536527
9.929191,-2.2898114,15.193631
-3.0436256,-3.1987972,12.649043
5.5778356,-6.067934,14.738059
-1.6313103,-6.3158007,15.357095
-2.3411572,-2.5368433,17.48041
0.5596198,-7.2255845,11.174304
3.5843244,-4.945827,13.798728
2.5050268,-6.005694,15.572022
8.8075905,-4.899732,14.862081
3.5009136,-5.655428,15.628376
7.004442,-3.8025067,12.906726
-2.2167735,-4.3581395,15.937777
-2.0875015,-5.4602137,10.828586
-2.2697773,-5.7050977,16.068922
0.5025305,-5.6420813,15.459503
12.310642,-2.2046793,15.880937
9.347652,-3.586191,15.227612
7.644502,-3.742326,13.7075815
-2.3518932,-2.4902806,17.467644
6.0771213,-5.5484285,14.595237
0.59880364,-5.6961284,15.37989
-2.1273751,-7.8741713,13.306581
-2.286816,-3.4168365,17.37637
-0.07115166,-5.218239,15.87705
7.6496935,-3.7880347,13.709258
-0.79989403,-5.980077,15.32838
-2.8744674,-4.131113,11.681304
7.333052,-5.3653593,14.7741995
-3.0585587,-2.1498055,14.499018
11.487228,-3.0810726,15.403898
-2.7881777,-4.229877,16.951853
6.081008,-5.7442503,14.750279
10.753587,-2.8146293,15.271869
-2.377579,-7.2557883,14.412645
9.174669,-3.697988,15.1976385
-2.6442304,-6.3999825,15.61524
10.192781,-2.979437,15.190608
2.7584531,-5.6028085,15.551152
7.6622033,-3.5607247,15.1279545
-2.4567788,-7.8025413,13.858691
7.519536,-5.306797,14.806054
10.17102,-3.0302358,15.179319
6.330885,-5.2915306,14.946534
9.794427,-4.9911194,14.486704
-0.7972705,-6.7868505,13.2745
-2.292593,-2.6294148,17.41146
-2.2294805,-3.6738136,16.519539
-2.5270405,-7.4760666,14.474191
