tsne_3_f1,tsne_3_f2,tsne_3_f3
0.042221423,-15.033567,-1.5581894
-1.0001197,-15.234839,-1.3899465
0.5721055,-15.873195,-1.8227267
-0.89738786,-14.620634,-0.9527413
-7.138305,-11.40159,0.6315058
-9.275631,-8.135765,0.13454135
-9.941001,-6.4184437,0.20616788
-6.1905465,-10.733209,-0.60254234
-5.409885,-12.893994,0.111004606
-7.4151735,-8.41668,1.4944752
-4.451208,-3.140269,2.4361517
-3.1924763,-14.613678,-0.015714727
-2.5183501,-14.678447,-0.47684443
-5.155457,-13.15151,-0.26742095
-6.2887464,-11.906815,0.48495966
-7.400229,-11.368583,0.79552233
-4.4709835,-13.3463745,-0.63240606
-9.066706,-7.5296082,1.77147
-6.6594815,-8.334367,1.1087617
-3.0344038,-9.895575,-1.6735473
-2.182721,-15.36008,-0.7581849
-4.58632,-11.553137,-0.4858512
-4.226326,-13.419927,0.007762865
-1.7093202,-14.1036215,-0.063045986
-3.4443293,-10.64176,2.9076238
-1.1369466,-16.624327,-0.7849398
-3.625205,-14.989046,0.32326967
-1.3225478,-15.652502,-1.0349567
-0.96543235,-16.719404,-0.9904792
-1.326035,-15.801875,-1.1056788
-0.7175732,-14.665451,-1.0602665
-1.1668069,-13.109648,1.3668569
-5.203325,-12.525164,0.23570281
-3.891649,-14.77303,0.45242628
-6.9018445,-8.141052,1.4884365
-9.495701,-5.938453,2.6459658
-7.2652106,-8.5838995,0.33222318
-9.136273,-8.2627125,0.16831568
-8.535341,-8.42116,1.8227491
-10.545165,-8.823406,1.4433562
-5.1702228,-4.228633,3.344027
-5.2141876,-2.025881,3.3980012
-9.507372,-5.7563233,-0.4716237
-5.7874246,-3.064519,1.1471982
-9.045136,-7.8772125,-0.26671645
-9.867127,-6.4886336,0.08507747
-6.3422003,-10.312735,2.0150588
-6.235753,-8.170555,1.7713876
-6.8824396,-0.6628414,1.1133937
-8.517653,-7.797914,-0.7015475
-4.8575034,-10.737353,-0.44242415
-6.838976,-9.196899,1.1019157
-6.1049833,-11.011604,0.9974662
-5.4333916,-7.9116187,4.5391273
-3.4324484,-11.158268,4.0405126
-3.584248,-10.507751,2.9496286
-5.4253497,-13.493723,0.49714112
-4.4196744,-13.479911,-0.74082434
-4.4974136,-11.385271,-0.6015863
-0.790854,-14.982176,-1.0064144
0.3542566,-15.882444,-1.663333
-4.900673,-7.551848,4.643983
-9.428697,-6.6279316,1.1542859
-10.20356,-5.884551,0.20218751
-4.99367,-11.792153,-0.45671862
-10.490812,-7.798325,1.0730926
-5.067938,-12.690848,1.9378983
-4.7190304,-3.7898753,3.9382007
-4.347047,-11.347204,-0.3034975
-9.797999,-6.483597,1.0122256
-9.737461,-5.98787,-0.19268046
-9.159339,-8.55041,0.7044242
-9.356455,-7.2521033,1.3762221
-6.282199,-10.8155365,-0.58206826
-3.126927,-14.304663,0.7191564
-6.990746,-9.839689,1.9861995
-1.2697719,-15.001353,0.36259925
-1.5998844,-12.705978,-0.7861587
-3.5804243,-14.704971,0.6080273
-3.6674142,-15.107252,0.70064265
-1.3859229,-14.201191,0.56422377
-3.62019,-7.4928784,-0.32970247
-8.213195,-5.1980944,2.972575
-9.303665,-5.7969623,3.1516793
-4.8868375,-3.4205508,2.7767012
-7.6415725,-9.154236,1.2956446
-5.1166735,-10.484159,-0.6787652
-3.9153335,-11.005329,-0.6800514
-8.087869,-8.453569,0.46187168
-3.4054105,-11.618533,-0.3708816
-2.911201,-14.792843,0.3715891
0.24367642,-13.014889,-2.2166746
-0.10585424,-15.078251,-1.4234537
-5.908614,-9.149583,1.0347395
-4.843457,-13.145046,-0.41004622
-2.1981983,-15.113153,-0.14049955
-6.3658257,-0.6975401,4.9604793
-10.658791,1.6309695,0.84260726
-10.652303,-1.5773494,1.0200652
-10.413504,-2.0832336,0.89580506
-9.229412,-3.3685627,-0.18181369
-9.004485,-0.19727486,3.5663571
-9.048676,-0.56887394,3.67451
-6.5338306,2.6279562,-0.6910532
-10.060993,-0.17563386,0.35350296
-4.7219887,1.2470316,4.4004745
-10.156946,-0.2036162,0.1397163
-11.109368,-1.9918593,3.0041673
-9.280931,-0.91149116,0.9124447
-8.33721,0.080205515,3.7352676
-10.557153,-1.9324235,1.6293948
-10.38413,-3.99779,0.5305365
-10.820329,-3.8720453,2.6062825
-6.822991,0.7693868,0.43978938
-10.952006,-1.6602963,2.3513944
-11.314767,-3.4590964,2.8158786
-10.528599,-5.3418565,0.4841466
-10.604315,-5.058875,2.089094
-8.801667,-5.511284,3.1923916
-5.225669,-10.004974,3.4129686
-10.861593,2.202854,0.758392
-10.693609,0.8872459,1.1251731
-5.523043,2.468683,4.2925477
-11.220491,-0.4741745,0.6959863
-10.741395,-0.5167764,1.2439853
-7.354596,2.279871,-0.38892528
-9.41152,-0.2427364,1.9367884
-9.486686,0.87559354,3.5088813
-10.904942,-2.56874,0.39958528
-11.10902,-2.649533,0.5674171
-10.231248,-4.0609345,0.18006454
-11.183425,-3.3515983,2.5121088
-11.330826,-3.068357,1.7300128
-5.785512,-1.4362475,4.8695536
-7.2686124,1.108818,3.3125863
-11.024234,-1.1468676,0.5651887
-11.102658,-3.0832036,2.383749
-8.550579,-0.08033929,3.8311195
0.6826975,-4.65437,-1.3747461
-9.166957,0.19797876,2.1062102
-6.5230856,0.74533045,3.813446
-10.000434,-0.636068,1.5391997
-11.491017,-2.1016278,0.7191268
-11.073243,-2.2899911,3.0519528
-11.407826,-2.9877791,2.7695577
-9.936586,-1.316544,1.681124
-11.463718,-1.7883465,0.84727204
-10.665842,-7.018913,1.7166555
-7.1784606,1.2803348,0.32765222
-4.299974,4.121803,2.601317
-5.4999833,2.402719,0.6614777
-9.735944,0.76288813,0.78776157
-10.485236,-1.437924,1.703607
-10.684861,-4.5065885,2.8643482
-6.870954,1.2296109,0.56201804
-10.744756,-2.505567,1.1945708
-9.022571,-1.0507869,0.85949576
-10.227201,0.65983754,2.023815
-7.5766063,1.0085193,3.1934578
-10.92537,1.659397,1.2199503
-10.669179,-0.15733117,2.5583172
-7.748431,-0.871561,0.58146846
-3.128949,2.9122455,4.1077137
-10.773892,-0.63079643,2.723147
-11.211321,-2.3123019,3.0001767
-8.754501,0.021852417,4.1599946
2.2747014,-5.362936,-4.551158
-10.766096,-4.7526894,2.8065224
-10.570222,-4.887986,2.6906993
-9.797584,-4.4775105,-0.25048935
-10.691481,-6.4682164,1.9001831
-5.098907,-1.6405787,5.2648153
-7.8198695,0.2587865,3.898015
-9.874552,0.2683675,1.7738862
-8.541372,-0.8357825,3.500488
-10.926998,-3.1993182,0.61570585
-7.1317863,-0.8673963,0.041503776
-6.54757,-0.30043736,-0.10638842
-10.362359,-7.3574924,1.891161
-6.6051373,-4.4801316,2.227401
-5.997905,1.5971906,1.746154
-7.016773,1.6018058,3.2131705
-6.840396,2.474854,-0.6796205
-10.585747,-0.3251528,1.306744
-10.705026,1.3382015,2.9235306
-8.477161,1.2314678,2.535602
-4.210662,4.1814694,2.0418532
-10.689942,-1.3493649,3.3385143
-3.980937,0.06426119,2.5489862
-9.45473,-1.0253874,1.5648104
-7.4705334,-1.20462,0.49660426
-4.44656,-1.4202216,-1.0450419
-7.3916936,-4.0605245,-1.7307992
-7.004954,2.463484,-0.69839644
-7.307376,1.9157295,-0.21232554
-5.331503,0.35568216,5.2929044
-2.859477,2.6335177,4.2034755
-3.0354946,3.6061602,3.4569793
-9.585806,0.8418804,2.6515422
-10.12159,1.1066455,0.60213655
-6.045839,1.9264668,-1.06692
-9.897952,-0.51665974,1.8853899
-8.320081,0.47747108,0.060559012
-10.400995,-0.04332942,0.40269372
-10.079278,-1.3770854,1.3861934
-11.587237,-2.8431654,0.8789869
-11.436068,-2.5332441,2.4938402
11.411494,-0.75404,-6.6090713
11.289562,-3.3730018,-5.2729425
10.567538,-4.7528076,-4.3228993
10.619716,-4.7549987,-4.3895836
8.957264,0.40164086,-0.7207806
10.338179,1.4113791,-4.8824964
10.437054,-0.09084869,1.7475158
12.11911,-1.2128711,-6.945454
12.330258,-0.6167328,-6.7386823
11.19234,-3.4503546,-5.272188
8.982608,-4.8624725,2.008276
9.361338,-2.18147,-5.8294363
9.27338,0.4035284,-6.063627
8.022548,-2.1779053,-5.276
11.942562,-4.447487,-2.8338072
11.213162,-0.98469985,-3.854362
11.950194,-0.30170172,-5.2152247
10.315327,-1.6520554,-5.045117
7.934046,-3.053625,-7.916235
11.037214,-4.0675535,-4.971477
11.129165,-0.46666422,-5.1392074
12.231046,-4.645696,-2.2886143
10.550853,11.67877,-2.381239
12.650607,-4.512803,-1.76094
9.314928,0.19075045,-0.5235104
10.506961,0.8410017,-6.0710015
12.517028,-0.30491698,-6.1300225
12.5958805,-0.5492571,-6.4708095
10.007556,0.16361614,0.41387835
10.492002,1.8613288,-5.362853
12.822476,-4.549469,-1.5546257
12.381871,-1.0860025,-6.671387
9.85983,-4.78789,1.8586121
12.13916,-4.414225,-2.072594
11.998449,-1.2273644,-6.1986
11.10287,0.023754993,-5.462452
9.914521,0.14517587,0.29155526
7.3363533,8.774383,-2.3734703
10.374155,0.51382756,-6.8390923
10.854615,-1.1593893,-6.429926
9.856119,-2.3278522,-5.2062516
11.77372,-4.693252,-2.681337
11.2567005,-0.90047514,-3.7941895
10.750069,0.2698861,-5.696571
10.423514,2.0647485,-5.4016747
11.171046,-4.380797,-4.147903
9.492496,13.518943,-1.4951326
6.263471,-0.7303122,-5.6554265
8.498208,-2.6043587,-6.214195
8.508305,-5.014198,1.483582
9.009108,0.33893114,-0.7021883
8.430746,0.02077418,-4.364791
9.1532135,0.33114216,-0.57609946
12.320924,-1.0063257,-6.424612
12.10128,-4.588363,-2.4885995
10.539323,-4.2600875,-3.379284
8.750441,0.46770313,-0.87304497
9.689578,0.3963439,-6.867601
10.228132,11.994105,-2.177238
12.331109,-4.5556474,-2.2238383
10.056167,-0.7346955,-7.070449
5.502617,0.016884651,-3.8258767
8.831536,-2.6273425,-7.4647474
11.704603,-4.8490596,-2.9526093
11.118048,-1.0632309,-4.030447
12.666245,0.18059227,-5.3888335
12.83146,-4.322024,-1.6506602
12.5686865,-0.04436888,-6.4756145
11.393919,-0.93764997,-6.1104393
12.271066,-1.0695745,-6.456701
11.264697,-1.2099701,-3.9143517
10.290237,1.870071,-5.115819
4.653534,4.715968,-0.69666505
11.70372,-0.35823825,-6.6515956
12.012663,-4.7657247,-2.5785635
9.875287,-1.8063383,-5.364963
4.1140194,8.656167,-0.97615236
4.850703,-3.966958,-6.0497794
5.41457,-3.7979538,-6.3612237
11.342854,-0.041456982,-6.718748
6.657492,-0.3929693,-5.666492
8.624102,-1.672127,-6.447573
10.3412895,-4.8556504,-4.4734035
7.500887,-2.049612,-6.492508
6.043235,-1.8091022,-6.9526424
9.105834,-2.2580707,-4.7009816
11.262269,0.038853116,-6.644482
11.558596,-1.0972725,-5.614749
10.653873,-1.5516927,-7.0058193
10.501617,-1.3781366,-6.3588004
9.179242,-3.384019,-3.5701797
6.207811,-1.8563547,-3.8463867
6.179284,7.2922335,0.9167754
10.639091,1.2622938,-5.777287
10.133704,0.07970971,0.59376913
9.046115,-1.7118046,-6.236243
9.1600895,-1.4776624,-6.511312
11.841545,-4.722233,-2.7077684
10.176963,-5.004261,-4.4756727
9.640158,0.84881586,-5.1784477
4.9565606,-2.060475,-6.8750772
1.480247,15.292499,-0.46667457
6.4494324,0.9740507,-4.1792693
8.567277,-4.995983,1.5887797
8.744453,-4.932831,2.014304
9.055729,-4.6911817,4.3271694
7.8597364,1.5905865,-3.9672709
3.9677956,14.230615,-2.1029997
4.7929263,5.4147825,-1.7863202
-2.348941,12.052869,1.403971
1.380179,10.476569,0.35228547
-1.8774825,11.145657,-1.4454058
-0.7214413,7.644154,-1.0544282
1.3443351,10.386871,1.0141796
4.6892533,-4.5262446,-5.404724
-6.4411683,8.440124,0.46348524
-6.516291,6.7351885,0.3670015
3.0791316,-4.319352,-4.5695014
-6.313979,6.641083,0.27197945
-0.11051974,6.999137,3.1889834
7.650091,-5.0075703,1.2150182
-0.5226012,12.431841,-1.8087704
0.4462009,13.8771,-0.64449
2.0245721,14.900212,-0.012712405
1.867005,14.695425,0.23901002
0.0015912266,13.978861,-0.06942037
5.532087,6.0974965,0.019853925
8.909745,-4.931574,2.199512
3.3244452,-3.8498623,-4.589757
-2.03788,3.6572707,0.6258088
4.159781,-1.2613429,-3.3278146
7.460612,-5.018472,1.1727207
8.662232,-4.73378,3.14048
8.753296,-4.6411715,1.8662993
-7.4602733,8.219844,0.6094681
-1.4540677,3.4522233,-1.9130265
-2.4542923,3.0101318,-2.4451241
0.90206397,9.19496,2.1942823
-4.0324273,8.691793,0.17459944
-6.5908666,8.454946,0.44062394
3.7702966,-4.243731,-5.5816083
-0.23702969,-4.3504114,-0.8535841
2.4265003,-5.421052,-3.641308
5.8442006,-4.4455624,-4.0377736
6.767008,-2.168965,-7.3690557
1.9892919,14.693187,0.47022563
0.5094713,12.201794,-0.06878945
0.029751431,13.619537,-0.10476257
-1.8876535,13.218715,-0.6751525
9.380198,-2.8540292,-6.216304
0.5267995,12.835952,-0.7443487
1.2911164,5.9807568,-3.1648846
0.4598116,14.395724,1.0938466
0.72313845,11.992502,-0.1249944
2.5178623,9.433701,-2.1089027
-0.50948626,12.867529,-0.67691535
0.7086978,12.2086735,0.6753616
-6.7220783,8.415996,0.6669023
-2.485309,6.2338886,2.3378882
-6.5765724,7.239966,0.067393966
-4.9359055,8.383066,0.9403252
-6.3160157,7.7678604,1.7671391
-5.9880595,7.8550873,0.5079272
-3.5222971,5.9076033,-0.25798836
4.4561343,-4.6597495,-3.0677068
-4.770003,-0.12817727,0.30088356
10.23096,-4.1729507,3.7878242
9.858304,-3.8396113,4.042879
10.086349,-4.4922485,4.8097715
9.5804,-4.575879,4.0577726
4.1595573,-5.014686,-3.386946
7.86746,-3.1420085,-7.969552
-1.0001402,10.978954,1.7424248
0.42553046,14.440731,0.87872434
-2.4454951,12.823286,-0.06214603
-1.4754467,4.2807198,-2.3700428
-0.3967181,12.417917,-0.5714186
-2.4909813,10.726793,-0.6060105
9.066593,-4.410538,1.3719277
-4.476014,8.459009,0.6178877
-2.4106758,2.991823,-2.5132103
3.2718089,-4.4575047,-5.2744803
-1.1598543,3.397456,-2.060563
-1.3556839,3.985801,-2.179269
-5.7317867,8.052422,0.47302982
-3.8981402,7.5843706,0.8436019
4.1967297,-1.2000924,-3.3476014
4.1439223,-1.4205165,-3.3438327
3.332105,-4.270593,-5.289713
10.320471,-4.7378683,3.517805
8.85418,-4.777519,3.133394
-6.7904124,8.218767,0.4185277
-0.43741775,2.2433894,1.7805619
-5.6933255,3.4619992,-1.121555
3.0316072,-4.047283,-4.9337177
-2.260934,3.0561595,-2.027215
-4.9910927,8.685523,0.42424875
-6.562786,7.6142893,1.603606
-3.6436815,7.7111917,0.8526468
4.2701774,-3.6989324,-5.35885
-3.7975242,5.6493797,-0.40648526
