patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
4.0,78.7900820767224,0.06910256410256424,0.04651282051282069,0.06910256410256424,0.09330769230769238,0.2452564102564103,0.7608947368421053,0.7609473684210526,0.7609473684210526,0.7610526315789473,760.9736842105264,42.20957163264152,,,,,,,23.703118736525745,23.756333121156626,0.05546784666598809,0.031148407925717683,758.5,42.9954,0.0566847725774555,51.5,723.8,797.0,5.263157894736842,34.21052631578947,685.0,851.0,5.428571428571429,78.125,0.0390625,9.657410339384896,0.1494140625,27.076189220225196,0.3994140625,63.2664004403899,29.970570161803842,70.02942983819615,0.4279710720343034,18.98267204361344
4.0,79.42370187260865,0.06374358974358961,0.04166666666666654,0.06374358974358961,0.11366666666666674,0.23744736842105263,0.7540263157894737,0.7569473684210526,0.7571578947368421,0.7572972972972973,757.2105263157895,95.89159360465248,,,,,,,102.0347052775725,103.40728972160312,0.12663795638342928,0.13475077502424948,767.0,98.5929,0.12854354628422426,124.75,679.6,841.2,26.31578947368421,50.0,445.0,901.0,12.666666666666666,281.25,0.0390625,9.627275143832122,0.1494140625,27.00778082781305,0.3994140625,63.36494402835482,29.884880499948533,70.11511950005148,0.42622590837810087,17.636527234396794
4.0,81.92513792695583,0.0593750000000002,0.037650000000000086,0.0593750000000002,0.10470000000000002,0.2430000000000001,0.736897435897436,0.7358461538461538,0.7351025641025641,0.7350769230769232,735.1025641025641,111.86123802372174,,,,,,,112.56331551620181,114.02864866746188,0.15217092618944322,0.15312600038828947,752.0,63.751799999999996,0.08477632978723404,86.0,691.6,790.2,28.205128205128204,64.1025641025641,310.0,928.0,9.75,382.8125,0.0390625,9.644279027691883,0.1494140625,27.046383019195847,0.3994140625,63.30933795311226,29.933226948058902,70.06677305194108,0.42721001188208213,17.54942804849449
4.0,68.71625214310792,0.05555882352941209,0.03308823529411794,0.05555882352941209,0.09314705882352925,0.25655882352941173,0.8732424242424243,0.8731818181818182,0.8732121212121212,0.8733636363636363,873.2121212121212,36.078696601801575,,,,,,,26.201741354345135,26.609159682941097,0.041317219178909355,0.030006158547105408,869.0,42.9954,0.04947686996547756,50.0,843.8,908.0,6.0606060606060606,42.42424242424242,805.0,934.0,8.25,54.6875,0.0390625,9.659118155263343,0.1494140625,27.080065414890825,0.3994140625,63.26081642984583,29.97542736126007,70.02457263873993,0.42807012212562456,21.040050404580672
4.0,73.3911344602416,0.05870270270270257,0.03502702702702702,0.05870270270270257,0.0987567567567568,0.257361111111111,0.81025,0.81475,0.8160833333333334,0.8188857142857143,815.5277777777778,45.367380421942,,,,,,,23.327482259588766,23.004310885739027,0.05562947291085909,0.028604154138260687,818.5,60.0453,0.07336017104459376,74.5,773.0,865.0,2.7777777777777777,19.444444444444446,697.0,889.0,7.2,70.3125,0.0390625,9.677888174202023,0.1494140625,27.122662449743434,0.3994140625,63.19944937605454,30.028817862512163,69.97118213748783,0.4291597904335518,19.71806987049693
4.0,81.78437301587324,0.06507499999999983,0.04399999999999994,0.06507499999999983,0.10737499999999985,0.2454999999999999,0.731,0.7333333333333333,0.7333076923076924,0.7333589743589743,733.3076923076923,38.8107105714483,,,,,,,27.764517302712676,28.133559231810437,0.05292554677738675,0.037862029259966935,732.0,54.856199999999994,0.07494016393442622,69.0,694.0,771.2,5.128205128205128,53.84615384615385,667.0,800.0,6.5,109.375,0.0390625,9.660332412186131,0.1494140625,27.082821345218814,0.3994140625,63.256846242595046,29.978880892929123,70.02111910707087,0.42814055638110754,17.539582549806713
4.0,84.58225238549004,0.06609756097560981,0.043609756097561056,0.06609756097560981,0.0985365853658536,0.21992682926829257,0.7109249999999999,0.7111500000000001,0.7111750000000001,0.7082499999999999,711.25,91.01838360378717,,,,,,,83.89370564085154,84.97204430334968,0.1279696078787869,0.11795248596253291,728.5,34.8411,0.0478258064516129,45.75,699.8000000000001,773.4,5.0,40.0,360.0,804.0,5.714285714285714,367.1875,0.0390625,9.651409378203626,0.1494140625,27.062568401051408,0.3994140625,63.28602222074496,29.953503662648863,70.04649633735113,0.42762315360342523,17.258850524440142
4.0,77.57029771195552,0.07005263157894752,0.048473684210526516,0.07005263157894752,0.11965789473684231,0.24884210526315761,0.7734594594594594,0.7734864864864865,0.7734054054054054,0.7735135135135135,773.4324324324324,76.31678879677952,,,,,,,28.83140648667699,28.98454705966557,0.09867285828286831,0.03727721424352828,803.0,78.5778,0.09785529265255292,149.0,687.4,846.0,8.108108108108109,43.24324324324324,644.0,886.0,12.333333333333334,31.25,0.0390625,9.650184460873698,0.1494140625,27.05978801129032,0.3994140625,63.29002752783599,29.950020207370525,70.04997979262949,0.4275521605578222,19.19098433211478
4.0,89.02598345520008,0.06886363636363636,0.04615909090909077,0.06886363636363636,0.1607045454545455,0.2168636363636364,0.6828139534883721,0.6796046511627907,0.6792790697674419,0.6831162790697675,679.6279069767442,131.47786763880939,,,,,,,146.92263918389807,148.70353586770776,0.19345566344336176,0.21618099797795023,715.0,42.9954,0.06013342657342657,58.5,675.6,756.6,25.581395348837212,60.46511627906976,314.0,847.0,8.6,437.5,0.0390625,9.66940624910903,0.1494140625,27.10341454471756,0.3994140625,63.227179206173425,30.004689905462094,69.99531009453791,0.42866714734082606,16.191342618622134
4.0,74.84138029379712,0.06637837837837837,0.042486486486486605,0.06637837837837837,0.12551351351351356,0.24197297297297324,0.8123611111111111,0.8062777777777778,0.8063055555555556,0.8116666666666668,806.3888888888889,130.32361430087965,,,,,,,194.75303041838106,197.57906618606634,0.16161385169933404,0.24151254202761688,801.5,39.2889,0.049019213973799124,55.75,741.0,829.0,27.77777777777778,50.0,591.0,1410.0,7.2,226.5625,0.0390625,9.660514188227308,0.1494140625,27.083233908885322,0.3994140625,63.25625190288737,29.979397896192076,70.02060210380792,0.4281511011822864,19.588675326644204
4.0,77.70317037445452,0.06953846153846144,0.048230769230769154,0.06953846153846144,0.10310256410256408,0.25348717948717947,0.7684210526315789,0.7721578947368422,0.7721052631578948,0.7722105263157895,772.1052631578947,29.996206493203943,,,,,,,12.724736497032813,12.88205913072314,0.03884989252698534,0.016480572150212914,770.5,39.2889,0.050991434133679424,52.75,741.8,797.6,0.0,7.894736842105263,727.0,829.0,7.6,0.0,0.0390625,9.676403608686252,0.1494140625,27.11929368724279,0.3994140625,63.204302704070955,30.024594647175498,69.97540535282451,0.4290735365631373,18.993326496765814
4.0,79.94115898208057,0.06532499999999986,0.044399999999999676,0.06532499999999986,0.09644999999999956,0.24977500000000025,0.7507948717948718,0.7506923076923078,0.7506923076923078,0.750051282051282,750.7179487179487,69.49893930199627,,,,,,,49.00134262392581,49.638988313015474,0.09257663203695111,0.0652726402873525,734.0,59.303999999999995,0.08079564032697548,89.0,695.2,808.0000000000001,12.82051282051282,46.15384615384615,611.0,916.0,7.8,85.9375,0.0390625,9.628263020879455,0.1494140625,27.01002367536207,0.3994140625,63.36171330375847,29.88768898134873,70.11231101865127,0.42628303855792193,18.56886961028566
4.0,82.41909677988052,0.06495121951219496,0.042829268292682805,0.06495121951219496,0.14073170731707293,0.24248780487804888,0.73105,0.72865,0.728225,0.728075,728.225,52.268285967197336,,,,,,,37.74034092762456,38.22408889247615,0.07177491292828087,0.05182511027172173,714.5,49.6671,0.06951308607417775,67.25,683.6,778.0,10.0,42.5,659.0,852.0,5.714285714285714,31.25,0.0390625,9.644468001270079,0.1494140625,27.04681199073863,0.3994140625,63.30872000799129,29.93376431131944,70.06623568868056,0.4272209576709904,17.80709591000363
4.0,77.00010777720941,0.06694736842105302,0.045657894736842175,0.06694736842105302,0.13173684210526318,0.24286486486486497,0.7816756756756756,0.7792972972972972,0.7797027027027027,0.7798333333333334,779.7027027027027,49.201888437597866,,,,,,,54.72989229946567,55.50606287490598,0.06310339603421682,0.07019328278554646,779.0,37.065,0.04758023106546855,49.0,743.6,812.6,8.108108108108109,51.35135135135135,622.0,874.0,7.4,164.0625,0.0390625,9.64864252648655,0.1494140625,27.056287987368886,0.3994140625,63.29506948614457,29.94563528865679,70.0543647113432,0.4274628056659543,18.373301791897717
4.0,73.20241353276587,0.06583333333333306,0.04425000000000005,0.06583333333333306,0.10222222222222212,0.2556388888888887,0.8229714285714286,0.8198571428571427,0.8198571428571428,0.8200285714285716,819.8857142857142,32.750187631767346,,,,,,,22.954558691159416,23.1545416403343,0.039944820431832215,0.027997266315534557,816.0,34.099799999999995,0.04178897058823529,46.5,792.2,851.4,2.857142857142857,37.142857142857146,752.0,879.0,7.0,62.5,0.0390625,9.651262185012664,0.1494140625,27.06223429511752,0.3994140625,63.28650351986982,29.953085067479876,70.04691493252012,0.42761462223333124,19.97035069141879
