filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
01-05-18_12-44-37_cobot.txt,1,82.50270827822334,0.11295121951219546,0.07748780487804881,0.11295121951219546,0.14409756097560986,0.08129268292682947,0.7273000000000001,0.7273,0.7272500000000001,0.72725,727.275,50.89959321785971,nan,nan,nan,nan,nan,nan,19.173967394387258,19.41766937458306,0.06998672196605096,0.026364122779398796,707.5,39.2889,0.055532014134275616,65.0,684.6,761.0,0.0,22.5,670.0,840.0,6.666666666666667,31.25,0.0390625,9.679159143242286,0.1494140625,27.125546473080092,0.3994140625,63.19529438367763,30.03243350679079,69.9675664932092,0.42923364370126593,17.5956030014394
01-05-18_12-44-37_cobot.txt,1,81.01271963392603,0.10247499999999983,0.06582499999999968,0.10247499999999983,0.1461749999999999,0.08107500000000001,0.741153846153846,0.7414102564102565,0.7412307692307691,0.7411794871794871,741.1538461538462,36.066122361382774,nan,nan,nan,nan,nan,nan,18.98475842963452,19.132539142885715,0.04866212669413347,0.025615138514296705,740.0,40.0302,0.05409486486486487,52.0,707.2,771.4,0.0,35.8974358974359,674.0,803.0,7.8,93.75,0.0390625,9.662253584013197,0.1494140625,27.087181645513198,0.3994140625,63.2505647704736,29.98434510507078,70.01565489492921,0.42825201235448784,18.3382975933697
01-05-18_12-44-37_cobot.txt,1,83.55193440565607,0.10929268292682927,0.0737073170731708,0.10929268292682927,0.14446341463414625,0.08199999999999998,0.7180500000000001,0.7180500000000001,0.7181,0.7181000000000001,718.025,24.878667105033518,nan,nan,nan,nan,nan,nan,12.334026314557835,12.458243345691189,0.03464874775256226,0.017177711520570783,713.5,31.1346,0.0436364400840925,37.75,695.0,740.2,0.0,10.0,674.0,767.0,5.714285714285714,46.875,0.0390625,9.660886658817178,0.1494140625,27.084079275331423,0.3994140625,63.255034065851405,29.98045727219311,70.0195427278069,0.4281727087070359,17.02782903772253
01-05-18_12-44-37_cobot.txt,1,82.19989951838916,0.1157250000000001,0.079325,0.1157250000000001,0.14539999999999995,0.08202499999999993,0.7298205128205129,0.7293076923076923,0.7298205128205129,0.7298461538461538,729.7948717948718,28.47637939654131,nan,nan,nan,nan,nan,nan,16.854641715812917,17.06787137536247,0.03901970334007136,0.023095039945074267,721.0,28.1694,0.03906990291262136,33.0,706.2,744.0,2.564102564102564,15.384615384615385,696.0,816.0,4.875,0.0,0.0390625,9.65692196833043,0.1494140625,27.075080761332565,0.3994140625,63.267997270337,29.96918120483061,70.0308187951694,0.42794275035518836,16.89892543474948
01-05-18_12-44-37_cobot.txt,1,82.06049166386059,0.11462500000000016,0.0792000000000001,0.11462500000000016,0.14579999999999987,0.08205000000000004,0.7315128205128205,0.7314102564102565,0.7313589743589745,0.7313846153846154,731.4358974358975,36.51012467492651,nan,nan,nan,nan,nan,nan,19.12424749121552,19.35444637788936,0.049915686122208994,0.026146170236184717,730.0,47.4432,0.06499068493150685,58.0,695.6,767.2,0.0,35.8974358974359,669.0,799.0,6.5,46.875,0.0390625,9.659230587520657,0.1494140625,27.080320597563272,0.3994140625,63.26044881491606,29.975747133522308,70.0242528664777,0.42807664354063285,17.295830470750396
01-05-18_10-33-16_cobot.txt,1,79.26968121457296,0.12120512820512817,0.08648717948717956,0.12120512820512817,0.1470512820512821,0.0828205128205124,0.7567105263157895,0.7563947368421053,0.7565789473684211,0.7564736842105263,756.4736842105264,48.16566952918727,nan,nan,nan,nan,nan,nan,20.875434936397944,20.749543212888895,0.06367130877719043,0.02759571862461288,747.0,40.0302,0.05358795180722892,52.5,715.2,790.6,2.631578947368421,28.947368421052634,695.0,912.0,7.6,85.9375,0.0390625,9.665647341838572,0.1494140625,27.09488390683219,0.3994140625,63.23946875132924,29.99399797479398,70.00600202520603,0.42844894876291445,18.285678227664878
01-05-18_10-33-16_cobot.txt,1,84.31070050870134,0.09616666666666658,0.059642857142857074,0.09616666666666658,0.14730952380952372,0.08290476190476197,0.7114878048780489,0.7130975609756098,0.7114878048780489,0.7113170731707318,711.4146341463414,26.162927597801527,nan,nan,nan,nan,nan,nan,15.99140394086773,16.139436491290837,0.036775919895428645,0.02247831738808204,711.0,35.5824,0.050045569620253166,43.0,684.0,738.0,0.0,21.951219512195124,672.0,766.0,5.125,0.0,0.0390625,9.666109883645897,0.1494140625,27.095933640227926,0.3994140625,63.237956476126186,29.99531361411221,70.0046863858878,0.4284757944456551,17.234263543035574
01-05-18_10-33-16_cobot.txt,1,83.76811247533736,0.09726829268292654,0.06156097560975604,0.09726829268292654,0.1438536585365856,0.0830975609756098,0.7167,0.7149,0.71655,0.716475,716.6,57.8121626809286,nan,nan,nan,nan,nan,nan,24.60300169303925,24.922985288313907,0.08067563868396399,0.03433296356829368,697.0,25.2042,0.0361609756097561,27.5,677.0,721.4000000000001,10.0,30.0,665.0,896.0,4.444444444444445,46.875,0.0390625,9.677190247604539,0.1494140625,27.12107872858161,0.3994140625,63.201731023813856,30.02683242796522,69.97316757203478,0.42911923912910915,17.158067990450284
01-05-18_10-33-16_cobot.txt,1,85.01990040706622,0.08197619047619047,0.04528571428571405,0.08197619047619047,0.14549999999999996,0.08359523809523826,0.7058048780487804,0.7068780487804879,0.7058048780487806,0.7056829268292684,705.780487804878,31.474999757841104,nan,nan,nan,nan,nan,nan,17.296675981239865,17.50558518931923,0.04459601859458428,0.02450716090924541,698.0,37.065,0.05310171919770773,54.0,676.0,735.0,0.0,24.390243902439025,659.0,769.0,6.833333333333333,46.875,0.0390625,9.67007154016399,0.1494140625,27.104924348785936,0.3994140625,63.22500411105009,30.006582326518473,69.99341767348153,0.42870577439865604,17.141981052174785
01-05-18_10-33-16_cobot.txt,1,85.57646627807381,0.08928571428571438,0.05259523809523828,0.08928571428571438,0.1438333333333334,0.08233333333333331,0.7013658536585367,0.6994390243902439,0.7014146341463414,0.701439024390244,701.4634146341464,39.18232864505095,nan,nan,nan,nan,nan,nan,18.708955075043608,18.8128263665361,0.05585797894461366,0.026671319821863278,701.0,44.477999999999994,0.0634493580599144,61.0,666.0,733.0,0.0,31.70731707317073,641.0,790.0,6.833333333333333,70.3125,0.0390625,9.641247603583324,0.1494140625,27.03950155138577,0.3994140625,63.319250845030915,29.924607007365076,70.07539299263492,0.4270344514587342,16.610020684877593
01-05-18_10-33-16_cobot.txt,1,83.17641920746205,0.08938095238095267,0.05297619047619057,0.08938095238095267,0.14571428571428524,0.08173170731707323,0.7191951219512196,0.7207560975609757,0.7189024390243903,0.7232000000000001,719.219512195122,46.99654891325636,nan,nan,nan,nan,nan,nan,27.438112179958736,27.30342328494585,0.06534381800880056,0.038149843983257874,719.0,56.3388,0.07835716272600834,70.0,679.0,758.0,2.4390243902439024,21.951219512195124,561.0,801.0,8.2,117.1875,0.0390625,9.676433996533492,0.1494140625,27.11936264367037,0.3994140625,63.20420335979614,30.024681092229645,69.97531890777036,0.4290753019904504,17.836397861683214
01-05-18_10-33-16_cobot.txt,1,86.56623578751181,0.09774418604651153,0.060953488372092995,0.09774418604651153,0.1436279069767444,0.08278571428571432,0.6925952380952382,0.6935476190476191,0.6935,0.6941951219512195,692.047619047619,31.501414897338538,nan,nan,nan,nan,nan,nan,21.877708891505605,21.90094106453408,0.045519143524675516,0.031613010852653806,694.5,34.099799999999995,0.04909978401727861,42.75,664.6,719.6,2.380952380952381,14.285714285714285,604.0,745.0,7.0,132.8125,0.0390625,9.651177582294789,0.1494140625,27.062042259711568,0.3994140625,63.28678015799364,29.95284447050895,70.04715552949106,0.42760971868298475,16.465213738067945
01-05-18_12-29-37_cobot.txt,1,81.56095971495519,0.11074999999999988,0.07444999999999988,0.11074999999999988,0.14660000000000006,0.08164999999999996,0.7356153846153847,0.7354615384615385,0.7355128205128205,0.7355128205128205,735.5128205128206,30.9659165729642,nan,nan,nan,nan,nan,nan,19.349282592440094,19.517381100114644,0.04210112415358563,0.02630719962019047,738.0,34.099799999999995,0.04620569105691056,46.5,707.4,762.0,0.0,33.33333333333333,674.0,793.0,6.5,101.5625,0.0390625,9.662451239907833,0.1494140625,27.087630240992628,0.3994140625,63.24991851909954,29.98490728692315,70.01509271307684,0.4282634804155992,17.3856421929495
01-05-18_12-29-37_cobot.txt,1,82.00146861364176,0.11265853658536576,0.07643902439024391,0.11265853658536576,0.14309756097560977,0.08146341463414647,0.731925,0.73,0.73195,0.73195,731.925,35.65675934769573,nan,nan,nan,nan,nan,nan,17.336045152757926,17.530347698159147,0.048716411309486264,0.02368554859139656,730.0,37.065,0.05077397260273972,49.25,702.6,760.8,0.0,15.0,662.0,808.0,10.0,78.125,0.0390625,9.670021860344942,0.1494140625,27.104811606361235,0.3994140625,63.22516653329381,30.00644101170458,69.99355898829542,0.42870288988623034,18.353266620853468
01-05-18_12-29-37_cobot.txt,1,83.08933595964145,0.10402439024390263,0.06885365853658552,0.10402439024390263,0.14170731707317086,0.08119512195121949,0.7222500000000001,0.7220000000000001,0.7221500000000001,0.722125,722.175,65.48982598612022,nan,nan,nan,nan,nan,nan,27.65492491030977,28.014407320945764,0.09068414994443207,0.03829393832562713,713.5,75.6126,0.10597421163279608,99.75,659.0,779.0000000000001,7.5,47.5,640.0,840.0,8.0,0.0,0.0390625,9.669895194069962,0.1494140625,27.10452415206337,0.3994140625,63.225580653866665,30.006080708415162,69.99391929158483,0.42869553544235817,18.1314210440648
01-05-18_12-29-37_cobot.txt,1,81.61199200689923,0.09357499999999982,0.057025000000000256,0.09357499999999982,0.1426250000000003,0.08229999999999972,0.7334358974358974,0.7327179487179487,0.7337948717948718,0.734,733.7948717948718,67.80551890563244,nan,nan,nan,nan,nan,nan,31.639831658345166,31.391768045074055,0.09240391492486075,0.04311808773064021,724.0,68.19959999999999,0.09419834254143646,89.5,671.2,784.0,7.6923076923076925,38.46153846153847,654.0,928.0,7.8,0.0,0.0390625,9.681533907268793,0.1494140625,27.130935056381812,0.3994140625,63.187531036349384,30.039189359710907,69.9608106402891,0.4293716594303141,17.597812564760822
01-05-18_12-29-37_cobot.txt,1,79.77839429598569,0.09648717948717926,0.060999999999999735,0.09648717948717926,0.1469487179487179,0.08310256410256421,0.7518684210526315,0.7537105263157895,0.7520263157894738,0.7520789473684211,751.921052631579,59.09926673480602,nan,nan,nan,nan,nan,nan,26.712179629160563,26.89022283440738,0.0785977018836884,0.03552524501830754,744.5,63.01049999999999,0.08463465413028877,89.5,697.4,796.6,7.894736842105263,36.84210526315789,663.0,886.0,12.666666666666666,46.875,0.0390625,9.63828551739794,0.1494140625,27.032777284555603,0.3994140625,63.32893719804646,29.91618456925184,70.08381543074816,0.4268629552398283,17.78588770739136
01-05-18_12-29-37_cobot.txt,1,82.89852252998541,0.09478048780487816,0.058219512195121906,0.09478048780487816,0.14653658536585365,0.08217073170731726,0.72455,0.7258,0.7242,0.724175,724.15,32.986049887482544,nan,nan,nan,nan,nan,nan,17.068489485989478,17.253801239726073,0.0455514049402507,0.023570378355298596,718.0,34.8411,0.048525208913649025,54.25,694.8,758.0,0.0,22.5,678.0,797.0,6.666666666666667,31.25,0.0390625,9.674855264951084,0.1494140625,27.115780135974717,0.3994140625,63.209364599074206,30.02019007610066,69.97980992389934,0.42898358982035817,18.053337181202174
01-05-18_12-29-37_cobot.txt,1,82.25847598822855,0.09607317073170758,0.0592195121951221,0.09607317073170758,0.14568292682926826,0.08187804878048799,0.7292,0.7293,0.729325,0.729225,729.225,25.295674607453222,nan,nan,nan,nan,nan,nan,14.570782144678862,14.6944590069207,0.034688435815356335,0.019981188446198173,729.0,25.9455,0.03559053497942387,33.75,706.6,747.6,0.0,17.5,679.0,795.0,5.714285714285714,70.3125,0.0390625,9.66194757947928,0.1494140625,27.08648714240805,0.3994140625,63.25156527811268,29.98347475582197,70.01652524417803,0.42823425828769096,17.518750570996026
01-05-18_12-21-44_cobot.txt,1,81.55831295099281,0.11468292682926834,0.07885365853658535,0.11468292682926834,0.14319512195121956,0.08119512195121925,0.7359500000000001,0.735925,0.73605,0.7360749999999999,736.025,50.730301216713286,nan,nan,nan,nan,nan,nan,22.48418247431873,22.683113030052628,0.06892469850441668,0.03054812333048297,728.5,66.717,0.09158133150308853,81.75,693.2,792.2,2.5,32.5,646.0,818.0,8.0,93.75,0.0390625,9.660680793985932,0.1494140625,27.083612040960027,0.3994140625,63.255707165054034,29.9798717535133,70.02012824648669,0.4281607661153857,18.614556583553863
01-05-18_12-21-44_cobot.txt,1,84.2707402542071,0.0927857142857144,0.05671428571428541,0.0927857142857144,0.14480952380952358,0.08140476190476185,0.7119024390243903,0.7118048780487806,0.7119024390243903,0.7118536585365853,711.8048780487804,31.53111123334787,nan,nan,nan,nan,nan,nan,13.222140522623407,13.232608324775699,0.044297408188297104,0.01857551265856496,709.0,35.5824,0.0501867418899859,47.0,685.0,743.0,0.0,14.634146341463413,660.0,772.0,6.833333333333333,39.0625,0.0390625,9.660837100828628,0.1494140625,27.083966797762294,0.3994140625,63.25519610140907,29.98031631972397,70.01968368027605,0.42816983373732626,17.332445590165154
01-05-18_12-21-44_cobot.txt,1,84.3232598914071,0.09669047619047626,0.060523809523809584,0.09669047619047626,0.14366666666666678,0.08180952380952375,0.7116829268292683,0.7117317073170732,0.711780487804878,0.7117317073170732,711.6829268292682,35.31815328155639,nan,nan,nan,nan,nan,nan,17.659275183313724,17.861001780846017,0.04962624779957545,0.0248134028758992,708.0,22.238999999999997,0.03141101694915254,30.0,689.0,732.0,2.4390243902439024,19.51219512195122,656.0,806.0,6.833333333333333,85.9375,0.0390625,9.649801452974039,0.1494140625,27.058918630072405,0.3994140625,63.29127991695355,29.94893100980695,70.05106899019304,0.4275299640894805,17.49467163583664
01-05-18_12-21-44_cobot.txt,1,83.47726173254661,0.10328571428571427,0.06816666666666638,0.10328571428571427,0.14371428571428566,0.08135714285714303,0.7187073170731707,0.7185365853658536,0.7185853658536586,0.7185853658536585,718.5365853658536,24.583630286204283,nan,nan,nan,nan,nan,nan,12.505998560690786,12.601892409780854,0.034213470527303995,0.017404818091932187,718.0,25.2042,0.0351033426183844,33.0,697.0,740.0,0.0,9.75609756097561,675.0,771.0,5.857142857142857,78.125,0.0390625,9.668568951178768,0.1494140625,27.101514373755016,0.3994140625,63.22991667506622,30.002308232123013,69.997691767877,0.4286185369028344,17.752932784968873
01-05-18_12-21-44_cobot.txt,1,85.37683808762542,0.10583333333333338,0.07049999999999984,0.10583333333333338,0.1422857142857141,0.08111904761904785,0.7029024390243903,0.7012439024390245,0.7029268292682926,0.7028780487804879,702.8780487804878,31.2683507095843,nan,nan,nan,nan,nan,nan,16.615504807257587,16.81526702518295,0.044486167641507264,0.023639242733623465,693.0,19.273799999999998,0.027812121212121208,37.0,680.0,733.0,0.0,19.51219512195122,657.0,775.0,4.555555555555555,46.875,0.0390625,9.673507784509498,0.1494140625,27.1127223375583,0.3994140625,63.213769877932215,30.01635696521448,69.98364303478553,0.428905322209288,17.3569433554335
01-05-18_12-21-44_cobot.txt,1,86.03625652304795,0.10904761904761869,0.07271428571428554,0.10904761904761869,0.14300000000000004,0.0811190476190476,0.6974634146341463,0.699,0.6973414634146342,0.6973658536585366,697.2926829268292,12.900085081965592,nan,nan,nan,nan,nan,nan,9.372833082905082,9.487373525389227,0.018500244442288618,0.013441748798457743,700.0,16.3086,0.023298,17.0,686.0,708.0,0.0,0.0,670.0,722.0,4.555555555555555,46.875,0.0390625,9.66162399207172,0.1494140625,27.085752730937195,0.3994140625,63.25262327699107,29.982554400313877,70.01744559968611,0.4282154846341365,16.70091704221439
01-05-18_12-21-44_cobot.txt,1,85.01323569505516,0.09092857142857134,0.05476190476190489,0.09092857142857134,0.14414285714285718,0.08142857142857134,0.7055853658536586,0.7069024390243903,0.7058536585365854,0.7058780487804878,705.8780487804878,18.073731106154064,nan,nan,nan,nan,nan,nan,12.021855098111939,12.09510920441261,0.02560460852604667,0.017031065236950676,706.0,22.238999999999997,0.03149999999999999,28.0,689.0,726.0,0.0,7.317073170731707,676.0,742.0,5.857142857142857,15.625,0.0390625,9.66435127015713,0.1494140625,27.091942457738128,0.3994140625,63.24370627210474,29.99031150898035,70.00968849101966,0.4283737316275489,17.041695369818303
