patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
3.0,0.003943538609573284,0.526327947413361,3.666310030780344,0.1547781630007359,-3.502943963588052e-05,-0.10924291874459967,8310.633246850848,0.35213011822304396,2.3854601946349137,14.0,2.4023645950566666,0.6853571428571429,33.63310433079333,9.595,12763.208603323557,8311.099791753804,0.02885962091872889,2323.84944692231,221.79820250485656,1202.5750648602207,535.8751866920891,363.6009928651438,9.544430806333196,51.749267425775045,23.059806537889035,15.646495230002717,-1198.1024262623075,-8528.927436433027,-3367.3867679872214,-2143.81221298685,230.48373249522385,4.423842899646913,15.908595581890454,-0.30418062866548445,4.347703892529517,1.6650776836689682,1.6001925070142862,0.5486886450243541,1.8147656455073469,2.4450821719777114,1.1195864880791382,1.6811647674148122,1.2657386908905335,1.695005299217153,1.557288124803191,2.2681888391758522,1.4459390827145915,2.2007003152522455,1.5911645312792309,1.4548400341522811,18.600657268379244,7.632049242155764,5.761671315503238,3.9976804174158334,2.658276564020348,3.6183477681541163,2.5245821733367166,2.4711573053902467,2.4294091382012497,2.5904213969536145,1.8744512119409684,2.15138436282522,1.9818399949751835,2.1548978519036073,2.192194462015849,2.2440847603187484,1.9965439677576358,2.297364145632629,1.5864164444396123,1.9496755860077775,223.96819437748607,4.468788460503727,17.517802889366475,-0.6052134848668418,4.412842029483799,2.319939116061489,1.6791009388005045,0.5387994031961655,2.0192917433161535,2.2729989692989463,1.2410790763070243,1.652621127376948,1.4612871468337696,1.205000247657012,1.8094965088313124,2.284126411583552,1.3510932674218608,2.174297517461423,1.6606523266720745,1.226117724983584,0.22886473730866186,-0.6388980894943654,-0.32209995227227495,0.12834906136073032,1.0127038770257668,-0.014077349619195267,-0.08400230404985498,3.5639207151928094,3.5130449748989276,-0.13929314989158215,-0.8583425374274376,0.7828449548497276,-0.11466660543588869,-0.43574955560179784,0.8095875656958533,-0.29837360943942715,1.2879597164082064,-0.782132361537867,-0.43532445610480996,0.2915219600625436,1.0351013958669073,0.07302408917597439,-0.5388529345914004,0.4443749081352383,-0.04030283985733388,-0.22166497677352048,0.02964276989196407,0.5199043078646438,0.3343241498548104,-0.03307910961398786,-0.05385212124222896,0.29295970600633303,0.15353272386390307,0.26741792893369287,0.31468091970508305,-0.09209124701657342,0.8224894359920221,0.015233660623699614,0.003642078266051062,0.1688480434057721
3.0,-0.011530063995452717,1.0260063774798518,-0.7990036176977262,0.29851361644925034,8.500371920670707e-05,-0.11543873798492392,31580.672598879835,0.17652418065528075,4.7567589962662895,17.0,1.926643190253184,0.5489411764705883,32.75293423430413,9.332,25742.842242109313,31584.66087015201,0.19824081017096895,2177.033774339167,215.58012842471948,1086.6350375283275,520.5946151910636,354.22399319505604,9.902470552628808,49.913559005678394,23.913024286868897,16.270946154823886,-1158.3837462202252,-7596.492857907766,-3256.3045586629596,-2079.2698538635264,227.25920346197887,8.993516186513398,15.016077742205796,2.619347501296229,3.6046229726072294,2.9689759733336283,1.4612064098417992,2.461320908890292,1.9901429641495474,1.8361632980619345,3.002296241295192,2.1905079255046505,2.3736228248321045,2.721164261792845,2.2971665014046883,2.4223278844637823,2.2939071953199948,2.5637294337525427,1.7244613018105721,2.334549245868423,20.35894075133839,9.931460625056445,6.0262644816547475,4.882528584743681,3.250296180978206,3.530450150943367,2.1067278405310805,2.1835709758357993,2.3655256894023533,2.327363584346003,2.72854939997269,2.073441909707526,2.243665768219918,2.4225081308680014,2.7636027286139275,2.0604614927743334,2.018965390060445,2.3536659702747156,2.090880062175828,2.2908282196564294,221.5862317035034,7.450105521325252,14.033757325268454,3.376237050737673,3.37705828953537,3.4020276052134717,1.4847131781381697,2.227814063808862,1.8432032479341922,1.9677627716885095,2.5281109988311483,1.976938419356263,2.2003332023744813,2.67541182049687,1.7466080051727086,2.750388857991381,2.084505128743932,2.447684740689374,1.3155887171456284,2.491109942805676,0.8751909734450853,0.17530450994790492,-0.6846194447646985,-0.8075166453358538,-0.6114183252134993,-0.2147082849006452,-0.26883455586703997,-0.3500991108533271,-0.2313182989270346,-0.8047186844078946,0.06200990734766254,-0.1869374313651977,-0.24312912719872726,0.008516485631245185,1.341027675657096,-0.5111177906247715,-0.27582121696249917,-0.04856810103206799,-0.4370469279187321,-0.2693281339816527,0.6641007758543813,0.7446213615051497,0.5824050669742589,-0.27606644168867434,0.14754570147522103,0.0872363786337079,0.2707692977760278,0.4573373909511533,-0.028980546490761407,-0.004296081672259681,0.5615109213244327,0.4808163467165745,0.3489587224392952,-0.04334900228848213,1.1850180883223895,0.13654609586212835,0.4039677954328975,0.18977249998625634,0.03082990263690444,0.2318788158014546
3.0,1.0807519131653027,0.7283666960302108,-0.40170837494737466,0.13170305542551108,-4.673227725689673e-05,-0.17113538577191356,15915.541316578963,0.2729557017480723,3.1231326512748505,10.0,2.291957152815716,0.9291999999999998,22.91957152815716,9.291999999999998,32949.072585845344,50956.28225089284,0.0005858687257604188,2333.6436471747047,178.55914011661216,1267.0073810669214,558.6654261600594,329.41169983111206,7.651516988585215,54.293095803245784,23.93962020878485,14.115766999384167,-925.8148324047761,-9052.024011902817,-3533.8665176773843,-1909.7011933164906,232.40640203733014,2.5728047898757076,6.313028710020139,4.971489654861038,-0.2546642718293482,4.311009421990539,1.2688914819734487,2.714274407756091,2.974914760636029,2.3885797316084,2.2343673631883925,2.531968736526807,2.63874234243728,2.488987463422192,2.654813230889802,2.1560186919106363,3.4166925251120164,2.2566263049388087,2.832988461372351,2.775159437743162,16.947142930117554,7.341586095289614,6.978602967822194,4.235160502900259,3.042992865773599,3.986798252156864,2.211236148523783,1.9806508498633881,2.305265724892509,2.5731245996067122,1.8591844808687203,2.626678557416009,2.1693333873888405,2.459997737808051,2.3198995730753054,2.2399038742550377,2.4774020091112656,2.290140888519867,2.7201064282566225,2.5576477670637625,224.9967364353275,1.2542666732513301,5.588772700883082,5.288340492728414,-0.41345363754875886,3.602006391047782,1.1919337705180375,2.572621012067109,2.715108808380233,2.2989746475478734,2.357471424229916,2.814509767277861,2.5040892034257114,2.8471979434580312,2.45768795444172,2.345829971647184,3.437307345580172,2.162288817158102,3.1370236729128527,2.710419664678954,0.5387432997437136,-0.32055866540562583,0.4097559126041084,-0.5706976881708496,1.3313910027559341,-0.22603764858740716,-0.10318759067626804,1.0078659933394256,0.16438306321748986,-0.47883545407594363,-0.17234915358053593,0.5665531544972064,0.7887992762734326,-0.5080568812866173,0.39789518088305753,-0.31814094208054744,-0.8926564772788859,0.3415561912349654,0.03215386092897621,0.40342230114060795,1.2709583727642295,0.6638558804299797,-0.06260096499366193,-0.28461833868928915,0.8943274296461233,0.2774658376191178,0.408600316644344,0.7261703415268487,-0.056836186738812355,-0.1395418682349798,-0.13003830996896926,-0.2597198197159642,-0.45581247392552204,-0.41909814001752216,0.6190531120443082,-0.2088102442413414,-0.07392855952430168,0.0048990300808660495,-0.18921944634465454,-0.30353635222654224
3.0,1.5170161976149197,0.3426896086100126,1.3062256897605282,0.5656341045715235,-2.7712644567484702e-05,-0.1622004429434226,3523.085035478508,0.5118374234717767,1.6526369494728659,10.0,0.36886160259409756,1.1308,3.6886160259409757,11.308,45510.48592844759,72563.22935025937,0.0006328398092923801,1866.2064096721629,164.52687555720783,975.1410871499434,441.72925933476984,284.8091876302418,8.81611351801703,52.25258482105668,23.66990366367719,15.2613979972491,-839.5928101162642,-6711.48865506779,-2690.4391448595775,-1609.6901030416188,224.53705892219554,6.421976946549083,9.08424373394728,6.826734308739886,-0.10386858447880581,4.627214036647693,2.395131726516514,3.0192219906119306,3.239054270075111,3.5247459574591087,3.288236861764407,3.109100799697649,2.7059395805349817,3.2136449058932555,2.8911137821858617,3.6141951736526363,2.478564958396873,3.2995055729690774,2.69130377902059,3.7217216708900174,4.827800088919932,8.935157794108644,6.99297723843808,5.193723693651538,2.842943132023935,3.3830546369608143,2.564765059606464,2.3374963565792575,3.08529127488107,2.6926975783858276,3.002395683255684,1.9058319441151896,2.880695388461328,2.5183856277505696,2.195011477171768,2.2660155330599725,2.4039854573981345,2.262113461746368,1.8138792969538677,2.4819670746701967,224.05102530738816,6.372611677434491,10.54025678206547,7.543854471224221,-0.4670879258942759,4.745837417927792,1.9870001251899905,2.7032835593775006,2.1480669549762625,3.3478556537379913,3.348423257681314,3.3365342281948447,3.214753050706939,3.1635349104313395,2.524451544480895,3.4698633543404633,2.5992301520557994,3.199511857657243,2.7335606675859863,3.7942087205762878,0.5548172429984053,-0.9222793098795354,0.3043920311150936,-0.007468674324008884,-0.6009220385442751,-0.4628031805715014,-0.3755593875254952,0.1088964493263953,2.7202986945751624,0.2608701026366762,-0.4749265228154913,0.15129864013524497,-0.4188002381381337,0.11708399548864223,0.08077632674070356,2.649692403323729,0.16935218715937594,-0.6700166769829661,-0.22413467237394658,-0.08735399847080538,-0.08353390362365377,0.13121440562595224,-0.731096477809876,-0.4100041976600341,0.28058506973893405,-0.029952674907647022,0.5747036805394048,0.1517962171190729,1.410181163215479,-0.003108216994450523,0.05901358083924388,0.24359551929692203,-0.23511274085243347,0.2288554968396084,0.44316460910958594,1.1667497437005367,-0.4436801690939254,0.22705730666946863,0.11153594706390464,0.02169053424472151
3.0,0.7149637667039133,0.38596254073947645,4.338332886342581,0.4114300889956133,7.299312631614289e-06,-0.14224273604705898,4469.01248562216,0.48644895833304275,1.7321597707673717,14.0,0.8416709815640903,0.8581428571428572,11.783393741897264,12.014000000000001,21610.94042877657,19804.208116605594,0.004303571543352459,2290.402518377605,216.46946764032162,1204.5003403537262,509.36664111602335,360.06606926753346,9.45115393051771,52.58902444828466,22.239175735661984,15.720645885535633,-1164.0536327858808,-8544.508730426942,-3174.96788525372,-2119.452417233908,231.02337735279434,4.5514108596881595,12.205393535930153,2.5331901113430875,2.346951906558836,3.1018272329461936,1.443027361391936,3.091191209174847,1.9856831337828795,2.331499193280077,2.199856158992397,2.127146753336869,2.0027100924270163,1.5716634042378563,2.485642086698677,2.1700199696034574,2.501347486671171,1.8379196518283503,2.0086003725639134,2.600941583489901,14.792362207324857,9.62798874152702,8.595249577104378,5.30089458373636,3.7889871950170986,2.907964056374748,2.4834407216086007,2.785261889421403,2.348103144038162,2.6150292511791413,2.3723800536599473,2.3481855403761007,2.282375612508239,2.424649771799081,2.4108115234324026,1.8726198399870861,2.1719114177638192,1.911036408705866,1.9349309324525006,2.0578403816102515,228.68920487522357,3.6503246326266074,14.906715929128158,2.2478856661287394,2.8951940535553153,3.093068769823301,1.4266404550932827,3.1337686763424544,1.8795069553989845,2.3535761121387875,2.2866011506198283,2.2399721531934165,2.0482916933026916,1.278361908175894,2.3782828631610524,1.8748269390390435,2.6138491196332696,1.9301702439571478,2.015656711842404,2.393693644748747,1.344734595618454,0.05760883842018005,0.03775599083883874,-0.029010843609758474,-0.3854336430959746,0.006936841715797115,-0.5028360398709553,-0.9086513065530135,-0.11115403411444946,-0.2137485850508023,-0.8880937731636491,0.7619338157436082,0.4693649124288699,0.8694065526765087,3.3547479948192604,-0.4604322575498032,-0.5136508357538125,0.12338173439251676,-0.09598630457826429,0.07523178944362341,1.2446820843058333,0.7908296053805276,-1.1590807297474046,0.4617227169757889,-0.5124718477958838,0.11062679105461935,-0.2500922609811287,0.14575566955623284,-0.2677351649284673,-0.1557149720490131,-0.005328694923654008,-0.8251455818962633,0.046791686401138635,0.5854581036078274,1.2122657649756474,0.32097602278092285,0.1456179299943445,-0.4767191722114907,0.2967823960718831,0.3114850604141652
3.0,-0.13194025978982618,0.40685498879758153,9.294790616273207,-0.010957514174494209,1.8310140160659943e-05,-0.20702060569241326,4965.9294572844055,0.5700385958171311,1.520506536250342,11.0,1.4571293171156923,1.339909090909091,16.028422488272614,14.739,9552.187064245158,5488.17642188661,0.00675524417583153,2930.3273053475446,211.69759178198603,1438.8795649083147,835.5783143565731,444.17183430067035,7.224366759155532,49.10303235691482,28.514845861475237,15.15775502245441,-1133.674222090804,-10462.985435856554,-5621.874575178126,-2707.765445018141,241.74377666063523,6.11365503802317,-2.174652544418034,1.1034897918118747,-1.4044392501353973,0.1588790006310617,0.7539604915911977,1.7486433764570533,1.2609882734971896,1.2066738700288022,1.2112718737876276,1.0580274110444796,1.294777889558664,1.1586321289197543,0.7316906354508341,1.5524451600789324,1.8360059885568678,0.782427817754698,1.2259735145206636,0.8876407038964206,17.26991241903627,9.32984898450283,4.944134361040108,4.631180512552891,3.2103398175016236,2.9700291508238412,2.801265330345664,2.462318639631933,2.203267324763397,2.1158197719237455,2.3613387011051166,2.0810848037270353,2.2587163482211117,2.342772806667192,2.1540857245254013,2.005730094682114,2.311344286512741,2.076129755119922,2.7246475530541128,2.0661824056451428,238.1260988991979,4.723909909920486,-2.4584957258706925,0.14612341118208327,-1.8829722526030666,0.4071270507466082,1.0089817082521577,1.7729735115913845,1.347223669152661,1.4535706418609278,1.1690600203899595,1.287545644054088,1.06238793161554,1.3014010722659657,0.4233508013992482,1.8752337871059237,1.8146030422069748,0.9415455044589842,1.155172684959416,1.21627942032675,-0.6463307160546536,-1.199951067686739,-0.8155803922807574,0.23717496039027708,-0.531672568422024,-0.5931635311369909,-0.15953499790931902,-0.2455026401740712,-0.14951811719201524,1.1846701550851106,-0.4689290905132948,0.7433971662695624,0.3540331070286258,-0.6130371126973531,0.8648728849787277,-0.7978654289642004,0.4117732160768832,-0.9526267920146134,-0.026529661216288858,0.0994598224337988,0.2883413567397534,0.16436642230319032,0.1859306006446472,0.7809718753163171,0.2575267115570393,-0.08215307845049456,-0.060380229395047384,-0.2908938479371597,0.056506565794034985,0.009292647844211799,-0.16078144728575125,-0.016774518094501076,0.39049722617416993,-0.15533193680090684,0.5427847797303027,-0.2682120728460432,0.49055966435531406,0.01280282412673677,-0.14492687622276174,-0.13521766362397683
3.0,-0.001135422737773744,0.40208342527565394,7.176699287319947,0.031398792391913954,-5.307466303326362e-05,-0.1989730749301034,4850.132426442072,0.5611352820622365,1.5827120261329237,10.0,1.3531556472293702,0.7159,13.531556472293701,7.159,9189.153820843303,4850.171101985875,0.005630586021842047,2572.0910653711635,98.39046007642827,1498.337487738629,733.4304604180791,241.93265713802697,3.8253101299984533,58.25367180467277,28.514949190270677,9.406068875058086,-451.5082965596825,-10956.010671466674,-4838.978196368974,-1327.885955463104,234.02251927731228,-7.429643356012466,-8.925445984483469,1.331540655296568,4.1398545446621435,1.5291109263553775,2.27953210587667,3.053907716616609,2.3217146240008946,2.180195549815999,1.8556575725321118,2.8888048528861785,1.4581458941231054,1.7214150137649107,1.4639370432180026,1.89607305991454,2.009384574225069,1.3032446819767438,1.277992687856996,1.3104895238224628,15.923160809342553,5.221577487331809,3.5616079320398786,6.083305560463101,3.3438354604168152,3.3566929988477194,2.6981004287946284,2.1922109378626575,2.347999545091579,3.0934923218479025,2.1005794729253755,2.120932923092459,2.3278286474350303,2.305417274013775,2.310411818955541,1.7623089430247345,2.509611339033008,2.1914478912529973,2.316310592842858,2.2102194616832738,228.3619529357146,-8.187541276705073,-10.005389354847832,0.5801650625013199,4.439200243635749,1.1536901138868845,2.317949842298481,2.9650840453451233,1.9331779116964651,1.8509577160390762,1.78367684619815,3.270416246763623,1.4041595433347556,1.4195484135674898,1.3878020272914027,1.8359533460564343,2.5066490344137375,1.392866843217878,0.8239042198836255,1.2943945643498975,2.690250080096524,-0.09354237734431337,-0.012099539983419838,-0.46695926204990634,-0.4961984574333038,-0.48851703442567906,0.5600383931067765,-0.8209401303563268,-0.6339424465068948,0.6772123136288717,-0.5092829527183378,0.5238986854037448,-0.3083473638388181,0.2742940438849022,-0.4971743980584966,-0.28884300629063064,0.26303482234100795,-0.9806718962574537,0.8083747923007083,-0.2235434273434045,1.761343289630981,0.4555471644655007,0.8843477156213502,0.6492379768307087,-0.3534508010596632,0.4540964531818742,0.21534355308042935,-0.08875844884231597,0.07950005278253955,0.09633157816378189,0.09933995765832655,-0.7542665894298198,-0.10100127120651131,0.6001150462375994,0.019291945018599096,0.13466418906618927,-0.6633312405977453,-0.05193594345040084,-0.10778115191215051,0.2568565452321705
3.0,-0.7415230955806844,0.35766689920993355,6.3838348529992075,0.2889399993586135,-2.8207513220475723e-05,-0.14112771508709765,3837.7683237134625,0.6065410396870279,1.4464596554517577,13.0,0.5776715156707521,0.8716153846153847,7.509729703719778,11.331000000000001,22752.661956774107,20333.463362100294,0.0012971379682502472,2444.895806566896,112.65244058799932,1360.8344701501546,676.9563913224329,294.45250450630977,4.6076581376359345,55.66022349480111,27.688557913353772,12.043560454209201,-532.2047510231763,-9819.581999566708,-4412.135617463561,-1673.997149613904,233.45465964125316,-1.337030223420344,-4.959349340715637,3.8857824368809166,1.65239220029794,1.3484610900469303,2.961270984112266,3.8567213969905136,3.476199552582249,2.8033150246608445,3.906810632339565,2.1516476556357325,2.867459441785183,2.7680856229576825,3.003607800972502,3.12189203590554,2.7582391035439446,2.4882278466151995,2.2946339776334055,3.237411924398454,16.009993171922297,6.423795783445207,4.219500513308787,5.056337060275993,3.9571171158341634,3.1758800696963543,2.335571915147234,2.7470228217587636,2.8834857087710923,2.9962883598330747,2.954947010125022,2.793045945600468,2.6815071059709505,2.8581329792219075,2.2809964292491416,2.2364532403445785,2.464807910364639,2.149871483954381,1.448941634100446,2.2700748607406624,229.29803198998692,-1.768544630217958,-4.8499944562524195,3.971960930688567,1.11191285917484,1.0244857666369378,2.7173872246490065,3.811178104481265,2.93495133731608,2.7892541424959556,3.849982168104579,2.123897551076631,2.8171133854415764,2.616753320620504,2.6032775401136883,3.1649085240754817,2.504820550822069,2.6200387142125097,2.130732029148388,3.439934761054907,1.7902380043972954,-0.6357708564240436,-0.8312618475866507,-0.7784434561526781,0.35616221578113416,-0.5905837025473937,0.5313609107300321,0.003631997503466433,-0.6454563724510045,-0.6021972264490336,0.11283351325110269,0.2425087232571208,-0.4455822145149946,0.8154945762841428,-0.34296492781434385,0.23365182157308828,-0.44272201917688614,0.03703940329521327,-0.635737342465228,0.9853560559276247,0.7997889059100062,-0.01671995929199793,0.33534389098010253,0.08460597112263826,0.6937118152061547,0.20135865648647072,0.01301094742003928,0.10393759377220645,0.26657913578240766,0.13007363725581267,0.007860735996786062,0.674870862221382,-0.19749883283202418,0.7317621430732947,-0.16737289089511898,0.09055336305031116,0.05702054047179265,0.17901338266386202,0.18241653562751275,-0.4296836069913045
3.0,-1.3237973470592248,0.3527471044741846,8.36145353299276,0.2822575753327733,-3.134168135608532e-06,-0.13681708645924157,3732.915591447639,0.6278828783037727,1.3900436292744505,16.0,0.864136135676692,0.7479374999999999,13.826178170827072,11.966999999999999,39778.37763392661,56306.09807387889,6.867527767745493e-05,2576.3120927212653,129.33977855371472,1432.1040199995953,706.002544879607,308.8657492883485,5.020345901380985,55.587365523208625,27.403611032772123,11.988677542638275,-628.9072858326371,-10406.956680804728,-4631.10759598547,-1770.6985278712527,237.15587289395842,0.7120088199516184,-2.276518470992476,5.795596228571675,1.0142482483126807,3.309245375979074,2.905067554166676,4.370503095679057,3.4740676016727217,3.5895359545839267,3.416326401244917,2.789431613275124,3.1165884986886456,3.3030891275575773,3.6342323586054115,3.495491289371163,2.2259671192500092,2.621338462121741,2.5851428924363993,2.803518528745845,15.450399247111834,7.274230844610072,5.977055760805741,5.5846371935067705,3.8031492371909956,3.400992210320877,2.926144054414069,2.694178149883861,2.1728847344874715,2.5777420641161055,1.9979929347846141,2.515934051099237,1.4985280911854733,2.6420636892397664,2.042388922220345,2.133608346930456,1.9687917610077668,2.366152810571284,2.0171976899552826,2.0312063205116893,231.0820295889323,1.1989260347553565,-3.7220324910853844,6.722885986109311,0.8575486474159697,2.492558227425163,2.5018508856180333,4.211122658874346,3.3490529531285875,3.77550684983125,3.326613193625163,2.8902020930544543,3.0396255411308535,3.7453942406379683,3.8161614419191943,3.224711245109265,2.4957396969094914,2.6778410392375758,2.358561956028953,2.5591588122777904,0.8068483634003645,-0.14853987585122708,0.9348199127874159,-0.6366190133559506,-0.08925675809687794,1.2875167693828935,1.0322259772854991,1.4812349491979324,-0.4708542069335855,-0.1469797052717281,0.20686925754393926,-0.7835010471083836,-0.783458135726466,-0.3845890999427435,-0.37460098360408445,-0.34626855829973646,-0.27836324529361045,0.368441795484058,0.3862385663106709,-0.2533927054563163,1.2523862085004531,0.08069465376756214,1.1372529475141966,-0.42076992387007545,0.1625061295442191,0.9023364457517784,0.45360699716558756,0.8738331491067535,0.07969060032557836,0.24190203733654175,0.30484025054325337,0.02345451885432439,0.3523810374447488,0.13668372004672535,0.06921832236014366,0.10154001428627493,-0.3460917305634074,0.31245402510350007,0.24418367526519283,-0.24243447820818778
3.0,-1.6356155820169163,0.9307439051554816,-0.8034498953421152,-0.404896783011738,8.600325686775697e-05,-0.23900798374709495,25988.52650952228,0.2603120139486063,3.4075165904295,16.0,0.9055682176850447,0.6797500000000001,14.489091482960715,10.876000000000001,49316.26350551939,106245.67647361835,0.0021761909500942317,2969.4629772493067,106.69116361749433,1800.2628257015776,815.2637770028393,247.2452109273953,3.592944732260148,60.6258720682623,27.454923103908843,8.326260095568701,-498.24115548156584,-13494.208364950564,-5465.130278845595,-1362.4152139750593,244.47575449924634,-7.606529508735082,-6.333361922373276,5.715863937919225,5.207803096732054,3.9020304364621037,3.79529341181553,3.7282788371888196,4.338897400088218,3.8018072778445062,3.912543818359495,3.4286713174855845,3.3538070033651834,2.896025912297638,3.0666594769809787,2.8840732175874884,4.101931499862638,4.271127668613614,3.4097750089918337,3.5695331376477912,4.463075570194067,7.33721517842839,6.842957026556286,7.536979509756758,4.108113004600487,2.7721676192600593,2.4850644901069834,2.650767780223913,2.0744241688764893,2.4833537360652693,2.3146786495190455,1.9017436907244272,2.119012797824947,2.850279859979683,2.0649890906550428,2.2205061395424006,2.3267882076457718,2.0919525031439394,2.110110880511005,2.0817740989181526,244.66480318984017,-9.569961321373873,-8.796705746682196,5.3211063033730035,5.30192187876265,4.1485177442730485,3.6327438018963014,3.799873631589597,4.270399682782269,3.400668205656449,3.8980230806138105,3.0875974604133605,3.332339033372901,2.7972606781947498,3.0306447515266552,2.3908477084548725,3.8396403049113585,4.2313249687729435,3.344809258033572,3.2090141786257167,1.821282530036859,12.511127064506748,3.856263747300944,-0.027281301672112068,-0.33089886197950147,-0.4821289751457831,0.8037831199048178,-0.19516044182516934,-0.19513288460661027,-0.5627220852135868,-0.17914168274693987,-0.6721095405391058,-0.047625981124072236,-0.6721505273862585,-0.767327820345121,-0.45410505562463177,0.4774410443753241,-0.39041441815149636,-0.4394042859295264,-0.7033819232672935,-0.6006932832220878,2.8639969011960282,2.1232911077777907,0.26677336341127994,-0.10442521684678618,-0.2678235716217017,0.6134905848964363,0.3180128188621516,0.16323013733400515,0.5571235382734191,0.39926078520902414,0.12948378414577988,0.06708429362594963,0.29982268848471566,0.10356693240094389,0.20040738103654163,0.5712964815351719,-0.25197723280641965,0.3104019276049202,0.3812638909819106
3.0,0.3388647203935367,0.6374575553262283,1.819105216603691,-0.17405600957229045,5.299443550733077e-05,-0.2508291252580035,12190.56404527474,0.4239659950948414,2.076297566350636,13.0,1.9053245756595194,0.7132307692307692,24.769219483573753,9.272,18034.45091889892,15635.443007096435,0.0018399167669538355,3803.0758044517975,170.21720450301427,2258.754157522479,1006.8860003008042,367.21844212550013,4.475777324863253,59.392825009652206,26.475570093085324,9.655827572399222,-874.4185960478254,-17443.384118427715,-6962.231738479646,-2168.7762851520547,254.58898069036044,-7.521665907602185,-5.6748138759142215,5.1079015190031,2.7976450541717974,2.4496728537610175,1.671256491816726,2.226420901570006,2.3104396872711566,2.27363840034401,2.8987714848292954,2.4368693662624796,1.951500350104858,3.1156150400175906,2.7673763343014968,2.682850937595767,2.8764578099369014,1.8767916540713498,2.1303926357308423,2.8634426028869817,15.289198148181843,5.315452595837361,4.654383335137653,5.226795179654554,3.4289407976246364,2.8526729102784247,2.336863435577054,2.2100305003148444,1.8837932865832347,2.2375443183666595,1.8632858161547654,2.103949107327482,2.1190377410738344,1.9475602087124018,1.775732495059228,2.4134384613393434,2.1288470946016123,2.0201998563414403,2.1661040989655636,1.9126852374632832,248.5869341551005,-8.415645736441148,-6.482675213311396,4.9100156417481475,2.0080403108860407,2.1056983882711275,1.710511280524989,2.1143980140482217,1.931621691778403,2.2309982912962876,3.040521049004397,2.2175954804991544,1.6488590147035236,3.4729957300268417,2.596201207348071,2.262142508771022,2.616465694300074,1.913352760633748,2.2916955747153342,2.9221583366506256,-0.15718249342701984,-0.19254141100436906,0.12525401850246975,-0.35952008301727156,-0.46164512196037366,-0.9171145474004487,-0.2577179536853049,-0.3829363517743918,-0.643875193445091,-0.21386802683544692,-0.3634173042922981,1.0630436439729785,-0.21260178903277271,0.16471447771405323,-0.09884730293354638,-0.6246656250671467,0.6870963839159687,0.06843121153972742,0.06726106637301488,-0.7456014573160341,0.9768218657936203,0.5421691845686231,0.8854590759998318,0.2395466840054479,0.38190265273006563,-0.02507770695210247,0.2042269704608616,0.009188100529106522,0.39334644511179284,0.12392681938576482,0.09333149301590168,0.21017449073077818,0.23017916683107123,-0.514212329816933,0.036006054063504475,0.1655020572155738,0.562612265472911,0.2936281094713048,0.07067471554420073,0.2252229466011568
